image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0028326,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028326.jpg,3,mel,3,mel,1,0.0004461619828362018,9.238146594725549e-05,0.08190667629241943,0.5391961932182312,0.3783586621284485
ISIC_0030852,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030852.jpg,4,nv,2,bkl,0,0.0004768370417878032,0.005026664584875107,0.5361685752868652,0.1384228765964508,0.31990501284599304
ISIC_0028035,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028035.jpg,1,bcc,1,bcc,1,0.1441202610731125,0.8273640871047974,0.01879778504371643,0.0038809110410511494,0.0058369929902255535
ISIC_0024929,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024929.jpg,3,mel,3,mel,1,4.1092112951446325e-05,4.694950206385329e-08,0.07895689457654953,0.8323055505752563,0.0886964425444603
ISIC_0031413,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031413.jpg,1,bcc,1,bcc,1,0.11593594402074814,0.8201347589492798,0.03796154260635376,0.013728811405599117,0.012238970026373863
ISIC_0028808,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028808.jpg,4,nv,4,nv,1,0.009613732807338238,0.0022900765761733055,0.24303360283374786,0.22824358940124512,0.5168190002441406
ISIC_0027309,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027309.jpg,4,nv,4,nv,1,1.2791254277999542e-07,6.242112817744783e-07,0.010874859057366848,3.692004247568548e-05,0.9890875816345215
ISIC_0033321,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033321.jpg,2,bkl,2,bkl,1,0.012458576820790768,0.00011517163511598483,0.6190014481544495,0.3541325330734253,0.014292271807789803
ISIC_0025968,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025968.jpg,4,nv,4,nv,1,6.47147615495669e-08,1.876272449408134e-06,0.0026809945702552795,0.00010593319893814623,0.9972110390663147
ISIC_0032425,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032425.jpg,3,mel,2,bkl,0,0.0034306312445551157,0.0017000657971948385,0.64707350730896,0.1580643206834793,0.18973147869110107
ISIC_0027716,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027716.jpg,4,nv,4,nv,1,5.254653934194664e-10,1.083671730128799e-08,8.138627163134515e-05,8.58008352224715e-05,0.9998327493667603
ISIC_0028207,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028207.jpg,4,nv,4,nv,1,2.057601477645221e-06,3.294998896308243e-05,0.0071872686967253685,0.00044937548227608204,0.9923284649848938
ISIC_0033836,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033836.jpg,4,nv,4,nv,1,0.0006205042591318488,0.0011670266976580024,0.07599107921123505,0.308843731880188,0.6133776307106018
ISIC_0033663,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033663.jpg,3,mel,3,mel,1,0.0027992306277155876,6.377985300787259e-06,0.2379349321126938,0.6486588716506958,0.11060065776109695
ISIC_0028560,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028560.jpg,2,bkl,2,bkl,1,0.049917444586753845,0.2883491516113281,0.39193257689476013,0.1489952653646469,0.12080554664134979
ISIC_0025098,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025098.jpg,4,nv,4,nv,1,0.0007911926950328052,1.3151334314898122e-05,0.009914830327033997,0.0007618032395839691,0.988519012928009
ISIC_0034153,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034153.jpg,4,nv,1,bcc,0,0.11624927073717117,0.5433875322341919,0.21638382971286774,0.07945731282234192,0.04452201724052429
ISIC_0028750,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028750.jpg,2,bkl,2,bkl,1,0.00022435015125665814,0.00027094926917925477,0.9578803181648254,0.008827104233205318,0.03279734402894974
ISIC_0027411,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027411.jpg,4,nv,4,nv,1,1.6858140838849067e-07,7.707435401016483e-08,0.0019348704954609275,0.001133760786615312,0.9969310760498047
ISIC_0027102,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027102.jpg,3,mel,3,mel,1,1.3721739833272295e-06,0.002331313444301486,0.0027527320198714733,0.9816750884056091,0.013239419087767601
ISIC_0027131,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027131.jpg,4,nv,4,nv,1,8.054391043010867e-10,1.457200138332837e-08,0.0006631576106883585,0.00011204711336176842,0.9992247819900513
ISIC_0033623,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033623.jpg,4,nv,4,nv,1,0.11225177347660065,0.019921256229281425,0.2565987706184387,0.26717889308929443,0.34404927492141724
ISIC_0026053,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026053.jpg,4,nv,3,mel,0,0.001664325944148004,1.455208348488668e-06,0.034709587693214417,0.8087021112442017,0.15492257475852966
ISIC_0034101,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034101.jpg,3,mel,3,mel,1,0.0009988496312871575,4.1351008803758305e-06,0.07582751661539078,0.8900982141494751,0.033071309328079224
ISIC_0025659,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025659.jpg,2,bkl,0,akiec,0,0.8552876114845276,0.04346718266606331,0.06832917034626007,0.029101096093654633,0.003814920550212264
ISIC_0033800,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033800.jpg,4,nv,4,nv,1,0.0003511954564601183,0.00011081396223744377,0.21032989025115967,0.2616243064403534,0.5275838375091553
ISIC_0031902,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031902.jpg,4,nv,4,nv,1,1.009764147297254e-10,1.1854990766835272e-08,0.00029401443316601217,1.5644427548977546e-06,0.9997044205665588
ISIC_0026975,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026975.jpg,4,nv,4,nv,1,4.705045171249367e-07,7.792429641995113e-06,0.03922094777226448,6.126199150457978e-05,0.9607095122337341
ISIC_0028550,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028550.jpg,2,bkl,2,bkl,1,0.1308252066373825,0.11240776628255844,0.32896700501441956,0.2999872863292694,0.12781274318695068
ISIC_0028206,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028206.jpg,4,nv,4,nv,1,1.4838178685749881e-08,9.428991631921235e-08,0.0020725049544125795,2.3537200831924565e-05,0.9979038238525391
ISIC_0029683,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029683.jpg,2,bkl,2,bkl,1,0.00010071524593513459,1.4122907714408939e-06,0.4363943040370941,0.19709166884422302,0.36641186475753784
ISIC_0030182,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030182.jpg,4,nv,2,bkl,0,2.9880025977035984e-05,0.00012658015475608408,0.86929851770401,0.00912500824779272,0.12141993641853333
ISIC_0029597,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029597.jpg,4,nv,4,nv,1,0.044970396906137466,0.10978300124406815,0.16033993661403656,0.23751552402973175,0.447391152381897
ISIC_0029732,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029732.jpg,4,nv,4,nv,1,3.345217578498705e-07,7.087102176228655e-07,0.004536411724984646,0.0007029137923382223,0.9947595000267029
ISIC_0032770,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032770.jpg,4,nv,4,nv,1,0.00400559464469552,0.2976607382297516,0.22438909113407135,0.046292420476675034,0.42765215039253235
ISIC_0030301,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030301.jpg,4,nv,4,nv,1,3.234280343544782e-10,1.4398989556241304e-08,0.0009856652468442917,3.0559183414879953e-06,0.9990111589431763
ISIC_0031687,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031687.jpg,4,nv,4,nv,1,1.8351964854446123e-06,1.5647810869268142e-06,0.004398173652589321,0.0017083286074921489,0.9938901662826538
ISIC_0030977,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030977.jpg,4,nv,2,bkl,0,0.004876661114394665,0.015602418221533298,0.4600682854652405,0.1505156010389328,0.36893710494041443
ISIC_0026277,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026277.jpg,2,bkl,2,bkl,1,0.05387476459145546,0.03690602257847786,0.7700332403182983,0.13112452626228333,0.008061405271291733
ISIC_0028758,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028758.jpg,4,nv,2,bkl,0,0.12012860924005508,0.004550611600279808,0.8446369171142578,0.029640717431902885,0.0010431648697704077
ISIC_0028572,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028572.jpg,4,nv,4,nv,1,2.5411334718228318e-05,6.806667806813493e-05,0.06515555828809738,0.0008534742519259453,0.9338974952697754
ISIC_0030131,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030131.jpg,4,nv,4,nv,1,3.784197488698737e-08,1.0112426451769352e-07,0.0015931014204397798,0.00015368573076557368,0.9982531666755676
ISIC_0033314,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033314.jpg,4,nv,2,bkl,0,2.3541890186606906e-05,4.01338875235524e-05,0.6444745063781738,0.031541720032691956,0.32392001152038574
ISIC_0026609,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026609.jpg,4,nv,4,nv,1,2.943935726307245e-07,4.77524451980571e-07,0.0019122568191960454,8.936219273891766e-06,0.9980781078338623
ISIC_0030487,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030487.jpg,0,akiec,0,akiec,1,0.8144040703773499,0.07786718010902405,0.08003098517656326,0.01146229263395071,0.01623557321727276
ISIC_0028451,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028451.jpg,2,bkl,2,bkl,1,0.11772726476192474,0.03094574250280857,0.6190518140792847,0.20675349235534668,0.025521714240312576
ISIC_0024723,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024723.jpg,4,nv,2,bkl,0,0.0029230047948658466,2.626083187351469e-05,0.5470467805862427,0.31132975220680237,0.13867424428462982
ISIC_0027760,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027760.jpg,2,bkl,2,bkl,1,0.015452696941792965,0.0005812611198052764,0.9236146211624146,0.0537947416305542,0.0065566482953727245
ISIC_0033654,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033654.jpg,3,mel,4,nv,0,6.494997796835378e-05,3.404799997497321e-08,0.007786066737025976,0.4627414345741272,0.5294075608253479
ISIC_0025900,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025900.jpg,4,nv,4,nv,1,6.943492280697683e-06,2.5032633857335895e-05,0.007062998134642839,0.0003595931630115956,0.9925453066825867
ISIC_0028847,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028847.jpg,3,mel,3,mel,1,0.03209340199828148,5.4207157518249005e-05,0.08185777068138123,0.8532417416572571,0.03275285288691521
ISIC_0029046,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029046.jpg,4,nv,2,bkl,0,0.00941377878189087,0.010749174281954765,0.5369061231613159,0.15010690689086914,0.2928240895271301
ISIC_0024417,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024417.jpg,4,nv,4,nv,1,0.00011526393791427836,0.0006885531474836171,0.03553612902760506,0.0014190010260790586,0.9622411131858826
ISIC_0030508,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030508.jpg,4,nv,4,nv,1,0.00033188576344400644,0.001298550283536315,0.22649997472763062,0.11645057797431946,0.6554189920425415
ISIC_0031923,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031923.jpg,4,nv,2,bkl,0,0.009235009551048279,0.046285584568977356,0.45699742436408997,0.08065064996480942,0.4068313539028168
ISIC_0026199,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026199.jpg,4,nv,4,nv,1,3.624441524152644e-05,0.00032736032153479755,0.02333885431289673,0.00019618694204837084,0.9761014580726624
ISIC_0027470,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027470.jpg,2,bkl,2,bkl,1,0.007964592427015305,0.18798308074474335,0.5142562985420227,0.03429079428315163,0.2555052638053894
ISIC_0033315,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033315.jpg,4,nv,4,nv,1,0.0012871575308963656,0.00030354029149748385,0.20309479534626007,0.23972120881080627,0.5555933117866516
ISIC_0032722,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032722.jpg,3,mel,2,bkl,0,0.00856434553861618,0.0016168204601854086,0.45950692892074585,0.2234857678413391,0.30682605504989624
ISIC_0027622,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027622.jpg,3,mel,3,mel,1,0.0011412244057282805,1.9545161194400862e-05,0.2737709581851959,0.5802063941955566,0.1448618322610855
ISIC_0025544,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025544.jpg,4,nv,4,nv,1,4.533908395387698e-06,7.5431539698911365e-06,0.018904678523540497,0.0006529827369377017,0.9804303050041199
ISIC_0033091,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033091.jpg,4,nv,4,nv,1,0.0019581385422497988,0.019831789657473564,0.021199561655521393,0.31862640380859375,0.6383840441703796
ISIC_0027579,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027579.jpg,4,nv,4,nv,1,1.3617047898151213e-06,2.0661946109612472e-06,0.009571890346705914,0.000309226248646155,0.9901155233383179
ISIC_0026416,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026416.jpg,2,bkl,2,bkl,1,3.7641126255039126e-05,0.00016209013119805604,0.6636660695075989,0.01153714768588543,0.32459700107574463
ISIC_0027417,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027417.jpg,4,nv,4,nv,1,6.802552965368136e-10,5.996757757031901e-09,0.00016757550474721938,2.503786345187109e-05,0.9998074173927307
ISIC_0027104,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027104.jpg,4,nv,4,nv,1,2.5523321303677626e-11,2.8380580108233744e-09,6.358552491292357e-05,3.754342969841673e-06,0.9999326467514038
ISIC_0025828,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025828.jpg,4,nv,4,nv,1,2.2086324236170185e-07,1.2897424994662288e-06,0.0018158641178160906,0.0004254022496752441,0.9977572560310364
ISIC_0031408,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031408.jpg,3,mel,3,mel,1,0.0008166175684891641,2.147381383110769e-05,0.17737892270088196,0.6634092330932617,0.15837375819683075
ISIC_0034265,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034265.jpg,4,nv,2,bkl,0,0.07234179973602295,0.03797266259789467,0.45969903469085693,0.21127818524837494,0.2187083661556244
ISIC_0028262,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028262.jpg,4,nv,4,nv,1,1.7644002578420803e-11,3.2319511511502697e-09,0.0001332992542302236,1.5732574638605001e-06,0.9998651742935181
ISIC_0028363,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028363.jpg,4,nv,4,nv,1,5.246265573077835e-07,2.496299202903174e-05,0.002830738201737404,2.1072914023534395e-05,0.9971228241920471
ISIC_0027725,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027725.jpg,4,nv,4,nv,1,6.440025026677176e-05,1.6838295096022193e-06,0.13067112863063812,0.09246963262557983,0.7767931818962097
ISIC_0033322,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033322.jpg,2,bkl,2,bkl,1,0.001014967798255384,0.00015437651018146425,0.781863272190094,0.15655918419361115,0.06040823459625244
ISIC_0028399,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028399.jpg,4,nv,4,nv,1,0.0026477177161723375,0.03117210417985916,0.14205648005008698,0.1195807009935379,0.7045429944992065
ISIC_0031477,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031477.jpg,4,nv,4,nv,1,3.0016819437150843e-05,6.145412953628693e-06,0.006820001173764467,0.002335894852876663,0.9908079504966736
ISIC_0025769,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025769.jpg,4,nv,4,nv,1,0.006157140713185072,0.004124022088944912,0.14539888501167297,0.39357027411460876,0.4507496654987335
ISIC_0028092,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028092.jpg,4,nv,4,nv,1,0.014097766019403934,0.0008273601997643709,0.06339659541845322,0.36606916785240173,0.5556090474128723
ISIC_0026013,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026013.jpg,4,nv,4,nv,1,2.3686743588768877e-06,2.892912925744895e-05,0.04051031917333603,0.001695882878266275,0.9577624201774597
ISIC_0028596,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028596.jpg,4,nv,1,bcc,0,0.0862169936299324,0.5359458327293396,0.3262898623943329,0.019535314291715622,0.03201198950409889
ISIC_0028534,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028534.jpg,4,nv,3,mel,0,0.001036069355905056,0.00042022939305752516,0.08096950501203537,0.4652059078216553,0.45236819982528687
ISIC_0032407,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032407.jpg,4,nv,4,nv,1,3.910962914233096e-05,2.3655922632315196e-05,0.010228418745100498,0.264590322971344,0.7251185178756714
ISIC_0033308,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033308.jpg,4,nv,4,nv,1,0.00010472822759766132,3.7872325719945366e-07,0.4025142192840576,0.17499993741512299,0.4223807752132416
ISIC_0031227,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031227.jpg,4,nv,4,nv,1,8.764566700847354e-06,1.1106215424661059e-05,0.00440727174282074,0.00010295858373865485,0.9954699277877808
ISIC_0030634,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030634.jpg,4,nv,4,nv,1,3.541085243341513e-05,1.5742449249955826e-05,0.35068702697753906,0.022572897374629974,0.6266888380050659
ISIC_0025141,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025141.jpg,4,nv,4,nv,1,5.791110652353382e-06,1.3087010302115232e-05,0.009063422679901123,0.1216796264052391,0.8692380785942078
