image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0025449,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025449.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006193813169375062,0.9993806186830625,0.0006193813169375062,0.5257588624954224
ISIC_0031319,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031319.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005799760110676289,0.9942002398893237,0.005799760110676289,0.5257588624954224
ISIC_0028903,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028903.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4004703760147095,0.5995296239852905,0.4004703760147095,0.5257588624954224
ISIC_0029482,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029482.jpg,0,nv,benign,0,benign,1,0,benign,1,0.48211830854415894,0.5178816914558411,0.48211830854415894,0.5257588624954224
ISIC_0026669,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026669.jpg,0,nv,benign,0,benign,1,0,benign,1,6.08811060374137e-05,0.9999391188939626,6.08811060374137e-05,0.5257588624954224
ISIC_0027317,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027317.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000292178156087175,0.9997078218439128,0.000292178156087175,0.5257588624954224
ISIC_0026637,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026637.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6866912245750427,0.3133087754249573,0.6866912245750427,0.5257588624954224
ISIC_0033556,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033556.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7181081175804138,0.2818918824195862,0.7181081175804138,0.5257588624954224
ISIC_0033639,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033639.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7043251991271973,0.29567480087280273,0.7043251991271973,0.5257588624954224
ISIC_0024987,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024987.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9192501306533813,0.08074986934661865,0.9192501306533813,0.5257588624954224
ISIC_0030286,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030286.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001299659488722682,0.9987003405112773,0.001299659488722682,0.5257588624954224
ISIC_0024779,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024779.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2799863815307617,0.7200136184692383,0.2799863815307617,0.5257588624954224
ISIC_0034207,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034207.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21616776287555695,0.783832237124443,0.21616776287555695,0.5257588624954224
ISIC_0030399,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030399.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6689948439598083,0.33100515604019165,0.6689948439598083,0.5257588624954224
ISIC_0025438,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025438.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00010633746569510549,0.9998936625343049,0.00010633746569510549,0.5257588624954224
ISIC_0031409,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007085080724209547,0.999291491927579,0.0007085080724209547,0.5257588624954224
ISIC_0031844,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031844.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.43013066053390503,0.569869339466095,0.43013066053390503,0.5257588624954224
ISIC_0031581,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031581.jpg,0,nv,benign,0,benign,1,0,benign,1,4.519234789768234e-05,0.9999548076521023,4.519234789768234e-05,0.5257588624954224
ISIC_0027578,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027578.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9238253831863403,0.07617461681365967,0.9238253831863403,0.5257588624954224
ISIC_0032964,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032964.jpg,0,nv,benign,0,benign,1,0,benign,1,0.45539671182632446,0.5446032881736755,0.45539671182632446,0.5257588624954224
ISIC_0030897,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030897.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0027230652049183846,0.9972769347950816,0.0027230652049183846,0.5257588624954224
ISIC_0028718,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028718.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.4178783893585205,0.5821216106414795,0.4178783893585205,0.5257588624954224
ISIC_0028899,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028899.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8062525391578674,0.19374746084213257,0.8062525391578674,0.5257588624954224
ISIC_0031582,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031582.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007707369979470968,0.992292630020529,0.007707369979470968,0.5257588624954224
ISIC_0029276,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029276.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42512279748916626,0.5748772025108337,0.42512279748916626,0.5257588624954224
ISIC_0024948,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024948.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8576686382293701,0.14233136177062988,0.8576686382293701,0.5257588624954224
ISIC_0029031,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029031.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9221359491348267,0.07786405086517334,0.9221359491348267,0.5257588624954224
ISIC_0025275,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025275.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.415753036737442,0.584246963262558,0.415753036737442,0.5257588624954224
ISIC_0030348,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030348.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2401721477508545,0.7598278522491455,0.2401721477508545,0.5257588624954224
ISIC_0027096,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027096.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00018359559180680662,0.9998164044081932,0.00018359559180680662,0.5257588624954224
ISIC_0025343,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025343.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007098864298313856,0.9929011357016861,0.007098864298313856,0.5257588624954224
ISIC_0029014,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029014.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7437620162963867,0.2562379837036133,0.7437620162963867,0.5257588624954224
ISIC_0033731,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033731.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2655300796031952,0.7344699203968048,0.2655300796031952,0.5257588624954224
ISIC_0024487,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024487.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001793970470316708,0.9982060295296833,0.001793970470316708,0.5257588624954224
ISIC_0029169,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029169.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5383535027503967,0.46164649724960327,0.5383535027503967,0.5257588624954224
ISIC_0027275,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027275.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.01949690282344818,0.9805030971765518,0.01949690282344818,0.5257588624954224
ISIC_0031109,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031109.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021571724209934473,0.9978428275790066,0.0021571724209934473,0.5257588624954224
ISIC_0024544,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024544.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005806706030853093,0.9994193293969147,0.0005806706030853093,0.5257588624954224
ISIC_0025434,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025434.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6704904437065125,0.32950955629348755,0.6704904437065125,0.5257588624954224
ISIC_0033734,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033734.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.541988730430603,0.458011269569397,0.541988730430603,0.5257588624954224
ISIC_0028022,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028022.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9221687912940979,0.0778312087059021,0.9221687912940979,0.5257588624954224
ISIC_0034284,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034284.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7361567616462708,0.26384323835372925,0.7361567616462708,0.5257588624954224
ISIC_0031745,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031745.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.783555269241333,0.216444730758667,0.783555269241333,0.5257588624954224
ISIC_0030109,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030109.jpg,0,nv,benign,0,benign,1,0,benign,1,7.976263441378251e-05,0.9999202373655862,7.976263441378251e-05,0.5257588624954224
ISIC_0033513,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033513.jpg,0,nv,benign,0,benign,1,0,benign,1,0.36107969284057617,0.6389203071594238,0.36107969284057617,0.5257588624954224
ISIC_0029257,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029257.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9042462110519409,0.09575378894805908,0.9042462110519409,0.5257588624954224
ISIC_0031011,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031011.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2635969817638397,0.7364030182361603,0.2635969817638397,0.5257588624954224
ISIC_0028823,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028823.jpg,0,nv,benign,0,benign,1,0,benign,1,0.49454227089881897,0.505457729101181,0.49454227089881897,0.5257588624954224
ISIC_0026312,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026312.jpg,0,nv,benign,0,benign,1,0,benign,1,1.0124900654773228e-05,0.9999898750993452,1.0124900654773228e-05,0.5257588624954224
ISIC_0031786,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031786.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003392792714294046,0.9996607207285706,0.0003392792714294046,0.5257588624954224
ISIC_0032196,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032196.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005035468377172947,0.994964531622827,0.005035468377172947,0.5257588624954224
ISIC_0029041,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029041.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9384329319000244,0.061567068099975586,0.9384329319000244,0.5257588624954224
ISIC_0033364,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033364.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7175953984260559,0.2824046015739441,0.7175953984260559,0.5257588624954224
ISIC_0026214,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026214.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003598162205889821,0.9964018377941102,0.003598162205889821,0.5257588624954224
ISIC_0025832,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025832.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8406137228012085,0.1593862771987915,0.8406137228012085,0.5257588624954224
ISIC_0026626,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026626.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7604061961174011,0.23959380388259888,0.7604061961174011,0.5257588624954224
ISIC_0031427,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031427.jpg,0,nv,benign,0,benign,1,0,benign,1,5.149433945916826e-06,0.9999948505660541,5.149433945916826e-06,0.5257588624954224
ISIC_0030075,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030075.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0012351295445114374,0.9987648704554886,0.0012351295445114374,0.5257588624954224
ISIC_0026815,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026815.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2990349233150482,0.7009650766849518,0.2990349233150482,0.5257588624954224
ISIC_0031381,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031381.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9404370188713074,0.05956298112869263,0.9404370188713074,0.5257588624954224
ISIC_0032805,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032805.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3777141869068146,0.6222858130931854,0.3777141869068146,0.5257588624954224
ISIC_0027270,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027270.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5733630657196045,0.4266369342803955,0.5733630657196045,0.5257588624954224
ISIC_0031761,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031761.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.006415652576833963,0.993584347423166,0.006415652576833963,0.5257588624954224
ISIC_0028845,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028845.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004445113707333803,0.9955548862926662,0.004445113707333803,0.5257588624954224
ISIC_0032446,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032446.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08020669221878052,0.9197933077812195,0.08020669221878052,0.5257588624954224
ISIC_0027414,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027414.jpg,0,nv,benign,0,benign,1,0,benign,1,3.76730713469442e-05,0.9999623269286531,3.76730713469442e-05,0.5257588624954224
ISIC_0030572,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030572.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002872489858418703,0.9971275101415813,0.002872489858418703,0.5257588624954224
ISIC_0026585,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026585.jpg,0,nv,benign,0,benign,1,0,benign,1,0.020356830209493637,0.9796431697905064,0.020356830209493637,0.5257588624954224
ISIC_0026788,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026788.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4140079617500305,0.5859920382499695,0.4140079617500305,0.5257588624954224
ISIC_0029641,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029641.jpg,0,nv,benign,0,benign,1,0,benign,1,0.29849401116371155,0.7015059888362885,0.29849401116371155,0.5257588624954224
ISIC_0032578,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032578.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3504014015197754,0.6495985984802246,0.3504014015197754,0.5257588624954224
ISIC_0027863,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027863.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8504095077514648,0.14959049224853516,0.8504095077514648,0.5257588624954224
ISIC_0025234,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025234.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.833065390586853,0.16693460941314697,0.833065390586853,0.5257588624954224
ISIC_0025324,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025324.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.4903181493282318,0.5096818506717682,0.4903181493282318,0.5257588624954224
ISIC_0032511,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032511.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9078777432441711,0.09212225675582886,0.9078777432441711,0.5257588624954224
ISIC_0027654,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027654.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32636478543281555,0.6736352145671844,0.32636478543281555,0.5257588624954224
ISIC_0030354,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030354.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5045799612998962,0.49542003870010376,0.5045799612998962,0.5257588624954224
ISIC_0031339,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031339.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.983252763748169,0.016747236251831055,0.983252763748169,0.5257588624954224
ISIC_0029928,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029928.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00013676182425115258,0.9998632381757488,0.00013676182425115258,0.5257588624954224
ISIC_0030751,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030751.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003432409605011344,0.9965675903949887,0.003432409605011344,0.5257588624954224
ISIC_0024356,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024356.jpg,0,nv,benign,0,benign,1,0,benign,1,0.46758949756622314,0.5324105024337769,0.46758949756622314,0.5257588624954224
ISIC_0033398,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033398.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5286641716957092,0.47133582830429077,0.5286641716957092,0.5257588624954224
ISIC_0033966,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033966.jpg,0,nv,benign,0,benign,1,0,benign,1,0.43666818737983704,0.563331812620163,0.43666818737983704,0.5257588624954224
ISIC_0029358,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029358.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9247722625732422,0.07522773742675781,0.9247722625732422,0.5257588624954224
ISIC_0028682,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028682.jpg,0,nv,benign,0,benign,1,0,benign,1,0.26215213537216187,0.7378478646278381,0.26215213537216187,0.5257588624954224
ISIC_0032651,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032651.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4364584684371948,0.5635415315628052,0.4364584684371948,0.5257588624954224
ISIC_0034238,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034238.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4521992802619934,0.5478007197380066,0.4521992802619934,0.5257588624954224
ISIC_0030412,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030412.jpg,0,nv,benign,0,benign,1,0,benign,1,8.009640441741794e-05,0.9999199035955826,8.009640441741794e-05,0.5257588624954224
ISIC_0031166,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031166.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.48601043224334717,0.5139895677566528,0.48601043224334717,0.5257588624954224
ISIC_0027816,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027816.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12215778231620789,0.8778422176837921,0.12215778231620789,0.5257588624954224
ISIC_0030496,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030496.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009810066781938076,0.9901899332180619,0.009810066781938076,0.5257588624954224
