image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0032751,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032751.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7081009149551392,0.29189908504486084,0.7081009149551392,0.45347297191619873
ISIC_0032495,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032495.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0025477732997387648,0.9974522267002612,0.0025477732997387648,0.45347297191619873
ISIC_0025303,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025303.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.25065311789512634,0.7493468821048737,0.25065311789512634,0.45347297191619873
ISIC_0026901,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026901.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1951790750026703,0.8048209249973297,0.1951790750026703,0.45347297191619873
ISIC_0033572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033572.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7821364402770996,0.2178635597229004,0.7821364402770996,0.45347297191619873
ISIC_0029712,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029712.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03431481495499611,0.9656851850450039,0.03431481495499611,0.45347297191619873
ISIC_0024551,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024551.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005359908565878868,0.9946400914341211,0.005359908565878868,0.45347297191619873
ISIC_0027619,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027619.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00326535664498806,0.9967346433550119,0.00326535664498806,0.45347297191619873
ISIC_0029613,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029613.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.47198987007141113,0.5280101299285889,0.47198987007141113,0.45347297191619873
ISIC_0033120,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033120.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.25872093439102173,0.7412790656089783,0.25872093439102173,0.45347297191619873
ISIC_0030062,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030062.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00449449522420764,0.9955055047757924,0.00449449522420764,0.45347297191619873
ISIC_0032483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00235037412494421,0.9976496258750558,0.00235037412494421,0.45347297191619873
ISIC_0029008,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029008.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3036719560623169,0.6963280439376831,0.3036719560623169,0.45347297191619873
ISIC_0029753,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029753.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002717802533879876,0.9972821974661201,0.002717802533879876,0.45347297191619873
ISIC_0030482,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030482.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10455194115638733,0.8954480588436127,0.10455194115638733,0.45347297191619873
ISIC_0029197,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029197.jpg,0,nv,benign,0,benign,1,0,benign,1,0.14402951300144196,0.855970486998558,0.14402951300144196,0.45347297191619873
ISIC_0033122,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033122.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6061689853668213,0.3938310146331787,0.6061689853668213,0.45347297191619873
ISIC_0026568,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026568.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00509470421820879,0.9949052957817912,0.00509470421820879,0.45347297191619873
ISIC_0024485,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024485.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003178876359015703,0.9968211236409843,0.003178876359015703,0.45347297191619873
ISIC_0028645,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028645.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8719307780265808,0.1280692219734192,0.8719307780265808,0.45347297191619873
ISIC_0026003,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026003.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04376160353422165,0.9562383964657784,0.04376160353422165,0.45347297191619873
ISIC_0032125,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032125.jpg,0,nv,benign,0,benign,1,0,benign,1,0.041839778423309326,0.9581602215766907,0.041839778423309326,0.45347297191619873
ISIC_0029243,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029243.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5357555150985718,0.4642444849014282,0.5357555150985718,0.45347297191619873
ISIC_0030879,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030879.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02412390522658825,0.9758760947734118,0.02412390522658825,0.45347297191619873
ISIC_0030961,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030961.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6570436358451843,0.3429563641548157,0.6570436358451843,0.45347297191619873
ISIC_0028251,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028251.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003425025613978505,0.9965749743860215,0.003425025613978505,0.45347297191619873
ISIC_0034184,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034184.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7956011891365051,0.20439881086349487,0.7956011891365051,0.45347297191619873
ISIC_0028742,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028742.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10468467324972153,0.8953153267502785,0.10468467324972153,0.45347297191619873
ISIC_0029649,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029649.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003907725214958191,0.9960922747850418,0.003907725214958191,0.45347297191619873
ISIC_0034080,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034080.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4186096787452698,0.5813903212547302,0.4186096787452698,0.45347297191619873
ISIC_0027978,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027978.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5350196361541748,0.4649803638458252,0.5350196361541748,0.45347297191619873
ISIC_0028641,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028641.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002461472526192665,0.9975385274738073,0.002461472526192665,0.45347297191619873
ISIC_0033546,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033546.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4656073749065399,0.5343926250934601,0.4656073749065399,0.45347297191619873
ISIC_0027058,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027058.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.4472091495990753,0.5527908504009247,0.4472091495990753,0.45347297191619873
ISIC_0025768,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025768.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00429187249392271,0.9957081275060773,0.00429187249392271,0.45347297191619873
ISIC_0024985,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024985.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00276012672111392,0.9972398732788861,0.00276012672111392,0.45347297191619873
ISIC_0028326,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028326.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.46415966749191284,0.5358403325080872,0.46415966749191284,0.45347297191619873
ISIC_0030852,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030852.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2132522165775299,0.7867477834224701,0.2132522165775299,0.45347297191619873
ISIC_0028035,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028035.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5258604288101196,0.47413957118988037,0.5258604288101196,0.45347297191619873
ISIC_0024929,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024929.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7141172885894775,0.28588271141052246,0.7141172885894775,0.45347297191619873
ISIC_0031413,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031413.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.833375096321106,0.16662490367889404,0.833375096321106,0.45347297191619873
ISIC_0028808,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028808.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38572412729263306,0.6142758727073669,0.38572412729263306,0.45347297191619873
ISIC_0027309,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027309.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005974320694804192,0.9940256793051958,0.005974320694804192,0.45347297191619873
ISIC_0033321,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033321.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8266401886940002,0.17335981130599976,0.8266401886940002,0.45347297191619873
ISIC_0025968,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025968.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0039850021712481976,0.9960149978287518,0.0039850021712481976,0.45347297191619873
ISIC_0032425,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032425.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5636638402938843,0.4363361597061157,0.5636638402938843,0.45347297191619873
ISIC_0027716,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027716.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005970097612589598,0.9940299023874104,0.005970097612589598,0.45347297191619873
ISIC_0028207,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028207.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013655653223395348,0.9863443467766047,0.013655653223395348,0.45347297191619873
ISIC_0033836,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033836.jpg,0,nv,benign,0,benign,1,0,benign,1,0.09747018665075302,0.902529813349247,0.09747018665075302,0.45347297191619873
ISIC_0033663,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033663.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6449564695358276,0.35504353046417236,0.6449564695358276,0.45347297191619873
ISIC_0028560,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028560.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4778324067592621,0.5221675932407379,0.4778324067592621,0.45347297191619873
ISIC_0025098,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025098.jpg,0,nv,benign,0,benign,1,0,benign,1,0.019917093217372894,0.9800829067826271,0.019917093217372894,0.45347297191619873
ISIC_0034153,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034153.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7867887616157532,0.21321123838424683,0.7867887616157532,0.45347297191619873
ISIC_0028750,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028750.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7548439502716064,0.24515604972839355,0.7548439502716064,0.45347297191619873
ISIC_0027411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027411.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012731989845633507,0.9872680101543665,0.012731989845633507,0.45347297191619873
ISIC_0027102,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027102.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8858528137207031,0.11414718627929688,0.8858528137207031,0.45347297191619873
ISIC_0027131,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027131.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0028917221352458,0.9971082778647542,0.0028917221352458,0.45347297191619873
ISIC_0033623,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033623.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.46428143978118896,0.535718560218811,0.46428143978118896,0.45347297191619873
ISIC_0026053,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026053.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.726063072681427,0.273936927318573,0.726063072681427,0.45347297191619873
ISIC_0034101,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034101.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6769217252731323,0.3230782747268677,0.6769217252731323,0.45347297191619873
ISIC_0025659,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025659.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.893466591835022,0.10653340816497803,0.893466591835022,0.45347297191619873
ISIC_0033800,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033800.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.609983503818512,0.39001649618148804,0.609983503818512,0.45347297191619873
ISIC_0031902,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031902.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004670373164117336,0.9953296268358827,0.004670373164117336,0.45347297191619873
ISIC_0026975,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026975.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013233552686870098,0.9867664473131299,0.013233552686870098,0.45347297191619873
ISIC_0028550,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028550.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7142065167427063,0.2857934832572937,0.7142065167427063,0.45347297191619873
ISIC_0028206,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028206.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03241530433297157,0.9675846956670284,0.03241530433297157,0.45347297191619873
ISIC_0029683,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029683.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7359339594841003,0.26406604051589966,0.7359339594841003,0.45347297191619873
ISIC_0030182,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030182.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7065346240997314,0.29346537590026855,0.7065346240997314,0.45347297191619873
ISIC_0029597,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029597.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.47365349531173706,0.5263465046882629,0.47365349531173706,0.45347297191619873
ISIC_0029732,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029732.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023736378643661737,0.9976263621356338,0.0023736378643661737,0.45347297191619873
ISIC_0032770,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032770.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6672698259353638,0.33273017406463623,0.6672698259353638,0.45347297191619873
ISIC_0030301,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030301.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00556313619017601,0.994436863809824,0.00556313619017601,0.45347297191619873
ISIC_0031687,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031687.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0031569581478834152,0.9968430418521166,0.0031569581478834152,0.45347297191619873
ISIC_0030977,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030977.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4379459321498871,0.5620540678501129,0.4379459321498871,0.45347297191619873
ISIC_0026277,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026277.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8034252524375916,0.19657474756240845,0.8034252524375916,0.45347297191619873
ISIC_0028758,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028758.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7869407534599304,0.21305924654006958,0.7869407534599304,0.45347297191619873
ISIC_0028572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028572.jpg,0,nv,benign,0,benign,1,0,benign,1,0.030209416523575783,0.9697905834764242,0.030209416523575783,0.45347297191619873
ISIC_0030131,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030131.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00450032576918602,0.995499674230814,0.00450032576918602,0.45347297191619873
ISIC_0033314,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033314.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.507888913154602,0.49211108684539795,0.507888913154602,0.45347297191619873
ISIC_0026609,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026609.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004118146374821663,0.9958818536251783,0.004118146374821663,0.45347297191619873
ISIC_0030487,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030487.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8479701280593872,0.1520298719406128,0.8479701280593872,0.45347297191619873
ISIC_0028451,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028451.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5250300765037537,0.47496992349624634,0.5250300765037537,0.45347297191619873
ISIC_0024723,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024723.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8557901382446289,0.1442098617553711,0.8557901382446289,0.45347297191619873
ISIC_0027760,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027760.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8475397825241089,0.1524602174758911,0.8475397825241089,0.45347297191619873
ISIC_0033654,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033654.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6744735836982727,0.3255264163017273,0.6744735836982727,0.45347297191619873
ISIC_0025900,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025900.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00568258436396718,0.9943174156360328,0.00568258436396718,0.45347297191619873
ISIC_0028847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028847.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8659874200820923,0.13401257991790771,0.8659874200820923,0.45347297191619873
