image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0024948,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024948.jpg,0,akiec,0,akiec,1,0.42547979950904846,0.30208200216293335,0.22411030530929565,0.022093849256634712,0.02623402513563633
ISIC_0029031,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029031.jpg,2,bkl,0,akiec,0,0.3998684883117676,0.1004120409488678,0.19300077855587006,0.29148048162460327,0.01523823756724596
ISIC_0025275,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025275.jpg,2,bkl,1,bcc,0,0.06725847721099854,0.5699357390403748,0.1153639405965805,0.15301936864852905,0.09442251175642014
ISIC_0030348,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030348.jpg,4,nv,2,bkl,0,0.0829702764749527,0.2531231641769409,0.489542692899704,0.06946678459644318,0.10489705204963684
ISIC_0027096,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027096.jpg,4,nv,4,nv,1,0.00599890761077404,0.013816975057125092,0.01960393786430359,0.005313111003488302,0.955267071723938
ISIC_0025343,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025343.jpg,4,nv,4,nv,1,0.0006989301182329655,0.001946327625773847,0.008774598129093647,0.005367509089410305,0.9832127690315247
ISIC_0029014,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029014.jpg,2,bkl,3,mel,0,0.26631367206573486,0.09632471948862076,0.258819043636322,0.27064862847328186,0.1078939363360405
ISIC_0033731,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033731.jpg,4,nv,2,bkl,0,0.031438522040843964,0.03229305520653725,0.5819161534309387,0.25598934292793274,0.09836290776729584
ISIC_0024487,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024487.jpg,4,nv,4,nv,1,0.0071865264326334,0.01984255574643612,0.02469717524945736,0.009630733169615269,0.9386429786682129
ISIC_0029169,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029169.jpg,4,nv,3,mel,0,0.06490224599838257,0.01996307447552681,0.29765743017196655,0.3792354464530945,0.2382417917251587
ISIC_0027275,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027275.jpg,2,bkl,4,nv,0,0.06214795634150505,0.032038331031799316,0.1627674698829651,0.0072263628244400024,0.7358198761940002
ISIC_0031109,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031109.jpg,4,nv,4,nv,1,0.0044153304770588875,0.0028114519082009792,0.04682503268122673,0.0028581954538822174,0.9430899620056152
ISIC_0024544,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024544.jpg,4,nv,4,nv,1,0.00866097304970026,0.0036504592280834913,0.05106060579419136,0.002107752952724695,0.9345202445983887
ISIC_0025434,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025434.jpg,2,bkl,2,bkl,1,0.039484258741140366,0.2149190753698349,0.4618513584136963,0.14527304470539093,0.13847234845161438
ISIC_0033734,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033734.jpg,4,nv,4,nv,1,0.0005179751897230744,0.0017934347270056605,0.04217104986310005,0.18503804504871368,0.7704795002937317
ISIC_0028022,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028022.jpg,3,mel,3,mel,1,0.06306180357933044,0.029334772378206253,0.2679576575756073,0.5938714146614075,0.045774348080158234
ISIC_0034284,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034284.jpg,3,mel,3,mel,1,0.01722106523811817,0.0028371657244861126,0.4027066230773926,0.4417315721511841,0.13550357520580292
ISIC_0031745,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031745.jpg,3,mel,4,nv,0,0.021128792315721512,0.005691428203135729,0.1277698427438736,0.3415474593639374,0.5038624405860901
ISIC_0030109,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030109.jpg,4,nv,4,nv,1,0.000950915738940239,0.0009517404832877219,0.015277981758117676,0.0016400981694459915,0.9811792969703674
ISIC_0033513,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033513.jpg,4,nv,2,bkl,0,0.009134538471698761,0.0021674155723303556,0.3443326950073242,0.34357887506484985,0.30078646540641785
ISIC_0029257,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029257.jpg,4,nv,3,mel,0,0.004988218192011118,0.0008083649445325136,0.18795758485794067,0.6349617838859558,0.17128407955169678
ISIC_0031011,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031011.jpg,4,nv,4,nv,1,0.044272053986787796,0.04018315672874451,0.22590358555316925,0.24660876393318176,0.44303247332572937
ISIC_0028823,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028823.jpg,4,nv,2,bkl,0,0.083126500248909,0.25378403067588806,0.48795703053474426,0.06954175233840942,0.10559070110321045
ISIC_0026312,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026312.jpg,4,nv,4,nv,1,0.01516113430261612,0.021221967414021492,0.033850379288196564,0.004268204793334007,0.9254982471466064
ISIC_0031786,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031786.jpg,4,nv,4,nv,1,0.0003516588476486504,0.000675305025652051,0.007807914633303881,0.0029442335944622755,0.9882209300994873
ISIC_0032196,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032196.jpg,4,nv,4,nv,1,0.004666345659643412,0.001685775932855904,0.06191419064998627,0.0020830524154007435,0.9296506643295288
ISIC_0029041,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029041.jpg,0,akiec,1,bcc,0,0.17058201134204865,0.6719095706939697,0.11459092050790787,0.022148732095956802,0.02076875977218151
ISIC_0033364,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033364.jpg,4,nv,2,bkl,0,0.2541000247001648,0.25217676162719727,0.3127875328063965,0.1688491851091385,0.012086513452231884
ISIC_0026214,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026214.jpg,4,nv,4,nv,1,0.0005314137670211494,0.000666733190882951,0.019376864656805992,0.0037483596242964268,0.9756765961647034
ISIC_0025832,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025832.jpg,3,mel,3,mel,1,0.1461372971534729,0.02041156217455864,0.2749442756175995,0.4189523458480835,0.13955456018447876
ISIC_0026626,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026626.jpg,0,akiec,2,bkl,0,0.04315769672393799,0.12303073704242706,0.649581789970398,0.11683281511068344,0.06739696115255356
ISIC_0031427,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031427.jpg,4,nv,2,bkl,0,0.08305831998586655,0.25501254200935364,0.48904314637184143,0.06880619376897812,0.10407988727092743
ISIC_0030075,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030075.jpg,4,nv,4,nv,1,0.000616557605098933,0.001978818327188492,0.008880279958248138,0.00420961482450366,0.9843147397041321
ISIC_0026815,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026815.jpg,4,nv,1,bcc,0,0.4257061183452606,0.48007556796073914,0.06365508586168289,0.007874634116888046,0.022688528522849083
ISIC_0031381,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031381.jpg,0,akiec,0,akiec,1,0.6721022725105286,0.17232288420200348,0.09002377837896347,0.04050036147236824,0.025050640106201172
ISIC_0032805,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032805.jpg,4,nv,4,nv,1,0.0012294509215280414,0.007612979505211115,0.022698236629366875,0.046103667467832565,0.9223556518554688
ISIC_0027270,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027270.jpg,2,bkl,2,bkl,1,0.040511004626750946,0.053213153034448624,0.7069258093833923,0.1527715027332306,0.0465785376727581
ISIC_0031761,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031761.jpg,2,bkl,2,bkl,1,0.22780300676822662,0.04957474768161774,0.4003695249557495,0.20352819561958313,0.11872459948062897
ISIC_0028845,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028845.jpg,4,nv,4,nv,1,0.0003662562230601907,0.0011742307106032968,0.014504730701446533,0.006796661298722029,0.9771580696105957
ISIC_0032446,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032446.jpg,4,nv,4,nv,1,0.0181686133146286,0.005662092473357916,0.09501232206821442,0.004226227290928364,0.8769307136535645
ISIC_0027414,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027414.jpg,4,nv,4,nv,1,0.01281824428588152,0.06805212050676346,0.03272247314453125,0.07671931385993958,0.8096877336502075
ISIC_0030572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030572.jpg,4,nv,4,nv,1,0.005060955882072449,0.0027428839821368456,0.04521651566028595,0.0029303417541086674,0.9440492391586304
ISIC_0026585,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026585.jpg,4,nv,4,nv,1,0.005345731973648071,0.0021791188046336174,0.05235743522644043,0.0022653944324702024,0.9378523230552673
ISIC_0026788,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026788.jpg,4,nv,3,mel,0,0.00933645386248827,0.005475218407809734,0.06114437058568001,0.4985533654689789,0.4254906475543976
ISIC_0029641,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029641.jpg,4,nv,4,nv,1,0.02050977572798729,0.005193495657294989,0.2972671389579773,0.20851977169513702,0.46850985288619995
ISIC_0032578,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032578.jpg,4,nv,1,bcc,0,0.041042983531951904,0.4122897982597351,0.14200225472450256,0.10858500003814697,0.2960800528526306
ISIC_0027863,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027863.jpg,3,mel,2,bkl,0,0.175397127866745,0.03228454664349556,0.37057527899742126,0.32883772253990173,0.09290537238121033
ISIC_0025234,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025234.jpg,3,mel,4,nv,0,0.12288866192102432,0.25437089800834656,0.07432690262794495,0.2598187029361725,0.28859490156173706
ISIC_0025324,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025324.jpg,3,mel,3,mel,1,0.009263838641345501,0.0026709153316915035,0.2842610776424408,0.4988207221031189,0.20498350262641907
ISIC_0032511,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032511.jpg,3,mel,3,mel,1,0.16093233227729797,0.09093267470598221,0.3455120325088501,0.3673521876335144,0.035270702093839645
ISIC_0027654,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027654.jpg,4,nv,2,bkl,0,0.019418172538280487,0.21122264862060547,0.34678617119789124,0.25519028306007385,0.16738274693489075
ISIC_0030354,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030354.jpg,4,nv,4,nv,1,0.012942587956786156,0.003170751268044114,0.07944187521934509,0.4327162504196167,0.4717285931110382
ISIC_0031339,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031339.jpg,3,mel,0,akiec,0,0.47148099541664124,0.0970056876540184,0.1475144624710083,0.22251243889331818,0.06148635223507881
ISIC_0029928,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029928.jpg,4,nv,4,nv,1,0.0006349816685542464,0.0005463614361360669,0.013928962871432304,0.0017751612467691302,0.9831146001815796
ISIC_0030751,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030751.jpg,4,nv,4,nv,1,0.040019840002059937,0.11071611195802689,0.060968682169914246,0.06790528446435928,0.7203901410102844
ISIC_0024356,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024356.jpg,4,nv,2,bkl,0,0.027936751022934914,0.009601790457963943,0.5301172137260437,0.14137297868728638,0.2909712791442871
ISIC_0033398,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033398.jpg,4,nv,2,bkl,0,0.08426079899072647,0.2814085781574249,0.45587238669395447,0.08623427897691727,0.09222391992807388
ISIC_0033966,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033966.jpg,4,nv,1,bcc,0,0.025027379393577576,0.4521276354789734,0.15547049045562744,0.2286461442708969,0.1387283205986023
ISIC_0029358,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029358.jpg,2,bkl,3,mel,0,0.08791139721870422,0.008738433010876179,0.28411927819252014,0.4836786985397339,0.13555221259593964
ISIC_0028682,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028682.jpg,4,nv,2,bkl,0,0.14947129786014557,0.058936528861522675,0.46299755573272705,0.16526412963867188,0.16333051025867462
ISIC_0032651,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032651.jpg,4,nv,3,mel,0,0.03338177874684334,0.017858607694506645,0.290526419878006,0.5008525252342224,0.15738064050674438
ISIC_0034238,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034238.jpg,4,nv,4,nv,1,0.019084474071860313,0.00577520951628685,0.3453431725502014,0.2025860846042633,0.42721110582351685
ISIC_0030412,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030412.jpg,4,nv,4,nv,1,0.002641415921971202,0.005383878014981747,0.017758505418896675,0.0031156688928604126,0.9711006283760071
ISIC_0031166,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031166.jpg,1,bcc,1,bcc,1,0.21388061344623566,0.7021068930625916,0.05256403237581253,0.015748510137200356,0.01569993980228901
ISIC_0027816,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027816.jpg,4,nv,4,nv,1,0.002531377598643303,0.0038817550521343946,0.019826767966151237,0.04231732711195946,0.9314426779747009
ISIC_0030496,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030496.jpg,4,nv,4,nv,1,0.05483179911971092,0.05627444386482239,0.1001526340842247,0.013162813149392605,0.7755783200263977
ISIC_0024789,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024789.jpg,4,nv,1,bcc,0,0.16075623035430908,0.6154875755310059,0.12831857800483704,0.040917836129665375,0.05451975762844086
ISIC_0028662,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028662.jpg,2,bkl,2,bkl,1,0.1522459089756012,0.09989860653877258,0.5341182351112366,0.17115971446037292,0.04257756471633911
ISIC_0025171,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025171.jpg,4,nv,2,bkl,0,0.05756326764822006,0.31260502338409424,0.49054214358329773,0.07778986543416977,0.06149975582957268
ISIC_0033442,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033442.jpg,4,nv,3,mel,0,0.0049776798114180565,0.0016666564624756575,0.18806254863739014,0.5177903175354004,0.2875027656555176
ISIC_0027036,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027036.jpg,4,nv,4,nv,1,0.019691279157996178,0.003602077253162861,0.32938745617866516,0.2611495554447174,0.3861696422100067
ISIC_0028253,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028253.jpg,4,nv,2,bkl,0,0.08304976671934128,0.2549799680709839,0.4891469478607178,0.06878914684057236,0.10403408110141754
ISIC_0033149,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033149.jpg,4,nv,3,mel,0,0.010276715271174908,0.001723379478789866,0.1833168864250183,0.5860403776168823,0.21864260733127594
ISIC_0024984,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024984.jpg,1,bcc,1,bcc,1,0.06117233633995056,0.5601705312728882,0.2022184580564499,0.10480451583862305,0.07163415849208832
ISIC_0028632,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028632.jpg,4,nv,2,bkl,0,0.19436608254909515,0.0700981467962265,0.5218977332115173,0.16990312933921814,0.04373491555452347
ISIC_0033108,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033108.jpg,4,nv,3,mel,0,0.046848900616168976,0.00964396819472313,0.26106804609298706,0.5033222436904907,0.17911683022975922
ISIC_0024749,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024749.jpg,4,nv,4,nv,1,0.17775848507881165,0.2632753551006317,0.11002271622419357,0.011596599593758583,0.43734675645828247
ISIC_0033757,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033757.jpg,4,nv,3,mel,0,0.002309392672032118,0.0007120455265976489,0.1555471271276474,0.5067654252052307,0.334665983915329
ISIC_0027440,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027440.jpg,4,nv,4,nv,1,0.0015108559746295214,0.002770012244582176,0.011208429001271725,0.004432992078363895,0.9800777435302734
ISIC_0032933,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032933.jpg,4,nv,4,nv,1,0.0022261864505708218,0.0035299197770655155,0.05483809858560562,0.24847805500030518,0.6909277439117432
ISIC_0034308,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034308.jpg,4,nv,4,nv,1,0.015652276575565338,0.032683614641427994,0.1539856642484665,0.3697092533111572,0.4279692471027374
ISIC_0032615,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032615.jpg,4,nv,3,mel,0,0.07158251106739044,0.030822236090898514,0.15795297920703888,0.4698478877544403,0.26979437470436096
ISIC_0025703,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025703.jpg,2,bkl,2,bkl,1,0.01385714951902628,0.02527925744652748,0.6228740215301514,0.2715930640697479,0.06639652699232101
ISIC_0025008,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025008.jpg,4,nv,3,mel,0,0.01965177431702614,0.019016534090042114,0.35609230399131775,0.5239323973655701,0.08130701631307602
ISIC_0032845,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032845.jpg,3,mel,3,mel,1,0.0016027119709178805,0.0011777922045439482,0.0730351135134697,0.5082381367683411,0.41594624519348145
ISIC_0029868,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029868.jpg,4,nv,4,nv,1,0.0022286733146756887,0.007680476643145084,0.017851009964942932,0.01159134041517973,0.9606485366821289
ISIC_0032404,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032404.jpg,0,akiec,2,bkl,0,0.08323004841804504,0.2528541684150696,0.4882313907146454,0.0699324905872345,0.10575184971094131
