image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0025383,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025383.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7592636942863464,0.24073630571365356,0.7592636942863464,0.39484691619873047
ISIC_0024435,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024435.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.42696642875671387,0.5730335712432861,0.42696642875671387,0.39484691619873047
ISIC_0026835,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026835.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3359356224536896,0.6640643775463104,0.3359356224536896,0.39484691619873047
ISIC_0033163,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033163.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3056155741214752,0.6943844258785248,0.3056155741214752,0.39484691619873047
ISIC_0028409,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.229679137468338,0.770320862531662,0.229679137468338,0.39484691619873047
ISIC_0027282,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027282.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4639568030834198,0.5360431969165802,0.4639568030834198,0.39484691619873047
ISIC_0030324,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030324.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8363003730773926,0.16369962692260742,0.8363003730773926,0.39484691619873047
ISIC_0027284,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027284.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22220838069915771,0.7777916193008423,0.22220838069915771,0.39484691619873047
ISIC_0033053,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033053.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10714490711688995,0.89285509288311,0.10714490711688995,0.39484691619873047
ISIC_0032777,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032777.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6949639320373535,0.3050360679626465,0.6949639320373535,0.39484691619873047
ISIC_0033445,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033445.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37181904911994934,0.6281809508800507,0.37181904911994934,0.39484691619873047
ISIC_0025449,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025449.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03902176022529602,0.960978239774704,0.03902176022529602,0.39484691619873047
ISIC_0031319,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031319.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02446972019970417,0.9755302798002958,0.02446972019970417,0.39484691619873047
ISIC_0028903,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028903.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10618334263563156,0.8938166573643684,0.10618334263563156,0.39484691619873047
ISIC_0029482,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029482.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3198041021823883,0.6801958978176117,0.3198041021823883,0.39484691619873047
ISIC_0026669,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026669.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006846386939287186,0.9931536130607128,0.006846386939287186,0.39484691619873047
ISIC_0027317,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027317.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00046468587242998183,0.99953531412757,0.00046468587242998183,0.39484691619873047
ISIC_0026637,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026637.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5243014097213745,0.4756985902786255,0.5243014097213745,0.39484691619873047
ISIC_0033556,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033556.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.45814281702041626,0.5418571829795837,0.45814281702041626,0.39484691619873047
ISIC_0033639,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033639.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6083187460899353,0.3916812539100647,0.6083187460899353,0.39484691619873047
ISIC_0024987,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024987.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8341756463050842,0.16582435369491577,0.8341756463050842,0.39484691619873047
ISIC_0030286,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030286.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009811448398977518,0.9990188551601022,0.0009811448398977518,0.39484691619873047
ISIC_0024779,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024779.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02407710812985897,0.975922891870141,0.02407710812985897,0.39484691619873047
ISIC_0034207,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034207.jpg,0,nv,benign,0,benign,1,0,benign,1,0.24213387072086334,0.7578661292791367,0.24213387072086334,0.39484691619873047
ISIC_0030399,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030399.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.47942179441452026,0.5205782055854797,0.47942179441452026,0.39484691619873047
ISIC_0025438,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025438.jpg,0,nv,benign,0,benign,1,0,benign,1,3.5184364151064074e-06,0.9999964815635849,3.5184364151064074e-06,0.39484691619873047
ISIC_0031409,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001179440296255052,0.998820559703745,0.001179440296255052,0.39484691619873047
ISIC_0031844,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031844.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5931127071380615,0.4068872928619385,0.5931127071380615,0.39484691619873047
ISIC_0031581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031581.jpg,0,nv,benign,0,benign,1,0,benign,1,2.1862211724510416e-05,0.9999781377882755,2.1862211724510416e-05,0.39484691619873047
ISIC_0027578,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027578.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7057088017463684,0.2942911982536316,0.7057088017463684,0.39484691619873047
ISIC_0032964,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032964.jpg,0,nv,benign,0,benign,1,0,benign,1,0.23484092950820923,0.7651590704917908,0.23484092950820923,0.39484691619873047
ISIC_0030897,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030897.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06067069619894028,0.9393293038010597,0.06067069619894028,0.39484691619873047
ISIC_0028718,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028718.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.1073901578783989,0.8926098421216011,0.1073901578783989,0.39484691619873047
ISIC_0028899,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028899.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6550126671791077,0.34498733282089233,0.6550126671791077,0.39484691619873047
ISIC_0031582,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031582.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002452050684951246,0.9997547949315049,0.0002452050684951246,0.39484691619873047
ISIC_0029276,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029276.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.671511173248291,0.328488826751709,0.671511173248291,0.39484691619873047
ISIC_0024948,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024948.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9035826325416565,0.0964173674583435,0.9035826325416565,0.39484691619873047
ISIC_0029031,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029031.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8900443911552429,0.10995560884475708,0.8900443911552429,0.39484691619873047
ISIC_0025275,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025275.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.49800798296928406,0.5019920170307159,0.49800798296928406,0.39484691619873047
ISIC_0030348,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030348.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.45425376296043396,0.545746237039566,0.45425376296043396,0.39484691619873047
ISIC_0027096,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027096.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005697219166904688,0.9943027808330953,0.005697219166904688,0.39484691619873047
ISIC_0025343,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025343.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00201105116866529,0.9979889488313347,0.00201105116866529,0.39484691619873047
ISIC_0029014,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029014.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.2433120161294937,0.7566879838705063,0.2433120161294937,0.39484691619873047
ISIC_0033731,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033731.jpg,0,nv,benign,0,benign,1,0,benign,1,0.15291063487529755,0.8470893651247025,0.15291063487529755,0.39484691619873047
ISIC_0024487,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024487.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01342973206192255,0.9865702679380774,0.01342973206192255,0.39484691619873047
ISIC_0029169,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029169.jpg,0,nv,benign,0,benign,1,0,benign,1,0.14635896682739258,0.8536410331726074,0.14635896682739258,0.39484691619873047
ISIC_0027275,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027275.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.003484510350972414,0.9965154896490276,0.003484510350972414,0.39484691619873047
ISIC_0031109,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031109.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000711121829226613,0.9992888781707734,0.000711121829226613,0.39484691619873047
ISIC_0024544,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024544.jpg,0,nv,benign,0,benign,1,0,benign,1,4.166287908446975e-05,0.9999583371209155,4.166287908446975e-05,0.39484691619873047
ISIC_0025434,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025434.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3755187690258026,0.6244812309741974,0.3755187690258026,0.39484691619873047
ISIC_0033734,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033734.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10610806196928024,0.8938919380307198,0.10610806196928024,0.39484691619873047
ISIC_0028022,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028022.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6953615546226501,0.30463844537734985,0.6953615546226501,0.39484691619873047
ISIC_0034284,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034284.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5422937870025635,0.4577062129974365,0.5422937870025635,0.39484691619873047
ISIC_0031745,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031745.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.504302978515625,0.495697021484375,0.504302978515625,0.39484691619873047
ISIC_0030109,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030109.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009433954022824764,0.9905660459771752,0.009433954022824764,0.39484691619873047
ISIC_0033513,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033513.jpg,0,nv,benign,0,benign,1,0,benign,1,0.29940763115882874,0.7005923688411713,0.29940763115882874,0.39484691619873047
ISIC_0029257,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029257.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5263708233833313,0.4736291766166687,0.5263708233833313,0.39484691619873047
ISIC_0031011,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031011.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4033113718032837,0.5966886281967163,0.4033113718032837,0.39484691619873047
ISIC_0028823,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028823.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4134781062602997,0.5865218937397003,0.4134781062602997,0.39484691619873047
ISIC_0026312,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026312.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005197515245527029,0.994802484754473,0.005197515245527029,0.39484691619873047
ISIC_0031786,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031786.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001151112257502973,0.998848887742497,0.001151112257502973,0.39484691619873047
ISIC_0032196,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032196.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00033737707417458296,0.9996626229258254,0.00033737707417458296,0.39484691619873047
ISIC_0029041,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029041.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6753948330879211,0.32460516691207886,0.6753948330879211,0.39484691619873047
ISIC_0033364,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033364.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5441513657569885,0.4558486342430115,0.5441513657569885,0.39484691619873047
ISIC_0026214,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026214.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00027926231268793344,0.9997207376873121,0.00027926231268793344,0.39484691619873047
ISIC_0025832,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025832.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7038741111755371,0.2961258888244629,0.7038741111755371,0.39484691619873047
ISIC_0026626,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026626.jpg,1,akiec,malignant,0,benign,0,1,malignant,1,0.4863545894622803,0.5136454105377197,0.4863545894622803,0.39484691619873047
ISIC_0031427,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031427.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4196705222129822,0.5803294777870178,0.4196705222129822,0.39484691619873047
ISIC_0030075,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030075.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008822199888527393,0.9991177800111473,0.0008822199888527393,0.39484691619873047
ISIC_0026815,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026815.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5102480053901672,0.48975199460983276,0.5102480053901672,0.39484691619873047
ISIC_0031381,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031381.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9315619468688965,0.06843805313110352,0.9315619468688965,0.39484691619873047
ISIC_0032805,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032805.jpg,0,nv,benign,0,benign,1,0,benign,1,0.23130278289318085,0.7686972171068192,0.23130278289318085,0.39484691619873047
ISIC_0027270,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027270.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5211398601531982,0.47886013984680176,0.5211398601531982,0.39484691619873047
ISIC_0031761,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031761.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.0011330452980473638,0.9988669547019526,0.0011330452980473638,0.39484691619873047
ISIC_0028845,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028845.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008000290836207569,0.9991999709163792,0.0008000290836207569,0.39484691619873047
ISIC_0032446,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032446.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00761732691898942,0.9923826730810106,0.00761732691898942,0.39484691619873047
ISIC_0027414,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027414.jpg,0,nv,benign,0,benign,1,0,benign,1,0.030246004462242126,0.9697539955377579,0.030246004462242126,0.39484691619873047
ISIC_0030572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030572.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00236893049441278,0.9976310695055872,0.00236893049441278,0.39484691619873047
ISIC_0026585,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026585.jpg,0,nv,benign,0,benign,1,0,benign,1,2.8032107366016135e-05,0.999971967892634,2.8032107366016135e-05,0.39484691619873047
ISIC_0026788,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026788.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5683915019035339,0.43160849809646606,0.5683915019035339,0.39484691619873047
ISIC_0029641,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029641.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21741114556789398,0.782588854432106,0.21741114556789398,0.39484691619873047
ISIC_0032578,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032578.jpg,0,nv,benign,0,benign,1,0,benign,1,0.23951378464698792,0.7604862153530121,0.23951378464698792,0.39484691619873047
ISIC_0027863,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027863.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8385545611381531,0.16144543886184692,0.8385545611381531,0.39484691619873047
ISIC_0025234,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025234.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8243990540504456,0.17560094594955444,0.8243990540504456,0.39484691619873047
ISIC_0025324,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025324.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.3163345158100128,0.6836654841899872,0.3163345158100128,0.39484691619873047
ISIC_0032511,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032511.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8055865168571472,0.19441348314285278,0.8055865168571472,0.39484691619873047
ISIC_0027654,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027654.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5691619515419006,0.43083804845809937,0.5691619515419006,0.39484691619873047
