image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0033663,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033663.jpg,3,mel,3,mel,1,0.009235269390046597,0.002895208541303873,0.13740922510623932,0.5293238759040833,0.32113638520240784
ISIC_0028560,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028560.jpg,2,bkl,2,bkl,1,0.10408943146467209,0.2521708607673645,0.27267107367515564,0.10471473634243011,0.26635393500328064
ISIC_0025098,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025098.jpg,4,nv,4,nv,1,0.17407310009002686,0.11477689445018768,0.27512475848197937,0.06976505368947983,0.3662601113319397
ISIC_0034153,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034153.jpg,4,nv,2,bkl,0,0.09195590019226074,0.1568106710910797,0.3678906261920929,0.17938894033432007,0.20395389199256897
ISIC_0028750,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028750.jpg,2,bkl,0,akiec,0,0.41470688581466675,0.10574228316545486,0.3765891492366791,0.09806998074054718,0.004891693592071533
ISIC_0027411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027411.jpg,4,nv,4,nv,1,6.724075501551852e-05,8.289353900181595e-06,0.003510173177346587,0.004866909235715866,0.9915474057197571
ISIC_0027102,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027102.jpg,3,mel,0,akiec,0,0.3010282516479492,0.1467209905385971,0.238847553730011,0.2540108859539032,0.05939237400889397
ISIC_0027131,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027131.jpg,4,nv,4,nv,1,0.0007447190000675619,0.00013530714204534888,0.2798960208892822,0.26461946964263916,0.4546044170856476
ISIC_0033623,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033623.jpg,4,nv,4,nv,1,0.13809581100940704,0.15935088694095612,0.23129966855049133,0.16489610075950623,0.3063575327396393
ISIC_0026053,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026053.jpg,4,nv,3,mel,0,0.02425825223326683,0.005233237519860268,0.09603359550237656,0.708280622959137,0.1661943942308426
ISIC_0034101,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034101.jpg,3,mel,3,mel,1,0.02078629657626152,0.008314374834299088,0.12273464351892471,0.6137135028839111,0.23445117473602295
ISIC_0025659,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025659.jpg,2,bkl,0,akiec,0,0.6020432114601135,0.22380615770816803,0.09565906226634979,0.06901572644710541,0.009475721046328545
ISIC_0033800,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033800.jpg,4,nv,3,mel,0,0.03126423433423042,0.03172113746404648,0.2234208583831787,0.36260566115379333,0.35098814964294434
ISIC_0031902,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031902.jpg,4,nv,4,nv,1,0.01678045652806759,0.020322011783719063,0.0522269643843174,0.02938326634466648,0.8812872767448425
ISIC_0026975,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026975.jpg,4,nv,4,nv,1,0.062051959335803986,0.10944267362356186,0.13574373722076416,0.037415917962789536,0.6553457379341125
ISIC_0028550,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028550.jpg,2,bkl,2,bkl,1,0.156590074300766,0.1443200558423996,0.34713467955589294,0.20286275446414948,0.14909251034259796
ISIC_0028206,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028206.jpg,4,nv,4,nv,1,0.017916575074195862,0.019577711820602417,0.0561741478741169,0.03249867260456085,0.8738328814506531
ISIC_0029683,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029683.jpg,2,bkl,3,mel,0,0.0018091120291501284,0.0001447749964427203,0.08225519210100174,0.7381511330604553,0.17763979732990265
ISIC_0030182,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030182.jpg,4,nv,4,nv,1,0.0036074323579669,0.0005311922868713737,0.2939116954803467,0.313888281583786,0.38806140422821045
ISIC_0029597,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029597.jpg,4,nv,3,mel,0,0.06564534455537796,0.023455295711755753,0.2911834120750427,0.4299149513244629,0.18980097770690918
ISIC_0029732,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029732.jpg,4,nv,4,nv,1,0.001212795963510871,0.0007086567347869277,0.017166439443826675,0.013577782548964024,0.9673343896865845
ISIC_0032770,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032770.jpg,4,nv,2,bkl,0,0.08525829762220383,0.22961090505123138,0.3375774621963501,0.10895837843418121,0.23859499394893646
ISIC_0030301,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030301.jpg,4,nv,4,nv,1,0.00016262462304439396,3.568098691175692e-05,0.013953469693660736,0.009033763781189919,0.9768144488334656
ISIC_0031687,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031687.jpg,4,nv,4,nv,1,0.00025512161664664745,8.024742419365793e-05,0.006530117243528366,0.005782359279692173,0.9873521327972412
ISIC_0030977,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030977.jpg,4,nv,4,nv,1,0.05842912197113037,0.10097002238035202,0.26547273993492126,0.1805645078420639,0.3945636451244354
ISIC_0026277,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026277.jpg,2,bkl,2,bkl,1,0.05409841611981392,0.1162145584821701,0.41433006525039673,0.17347927391529083,0.2418777346611023
ISIC_0028758,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028758.jpg,4,nv,2,bkl,0,0.07861513644456863,0.22301942110061646,0.4195331335067749,0.09602031111717224,0.18281199038028717
ISIC_0028572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028572.jpg,4,nv,4,nv,1,0.011683561839163303,0.0078244898468256,0.07988185435533524,0.04436556622385979,0.8562444448471069
ISIC_0030131,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030131.jpg,4,nv,4,nv,1,0.0011627471540123224,0.00033398225787095726,0.02657192572951317,0.028971372172236443,0.9429599046707153
ISIC_0033314,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033314.jpg,4,nv,3,mel,0,0.00449231406673789,0.0017732641426846385,0.163367360830307,0.6327165961265564,0.19765043258666992
ISIC_0026609,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026609.jpg,4,nv,4,nv,1,0.0043583218939602375,0.0031201690435409546,0.022079145535826683,0.01161232590675354,0.9588299989700317
ISIC_0030487,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030487.jpg,0,akiec,0,akiec,1,0.43999359011650085,0.34194356203079224,0.15198585391044617,0.042228952050209045,0.02384810894727707
ISIC_0028451,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028451.jpg,2,bkl,2,bkl,1,0.07566633820533752,0.12482822686433792,0.3688267171382904,0.19461262226104736,0.23606613278388977
ISIC_0024723,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024723.jpg,4,nv,3,mel,0,0.009473690763115883,0.0021488885395228863,0.11377662420272827,0.7366688847541809,0.13793182373046875
ISIC_0027760,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027760.jpg,2,bkl,2,bkl,1,0.05671892687678337,0.06594792008399963,0.475503146648407,0.2843402624130249,0.11748979240655899
ISIC_0033654,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033654.jpg,3,mel,3,mel,1,0.001760799321345985,0.00017465018026996404,0.04583225026726723,0.5938910841941833,0.35834118723869324
ISIC_0025900,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025900.jpg,4,nv,4,nv,1,0.003963336814194918,0.003610756015405059,0.02139214798808098,0.011691014282405376,0.9593425989151001
ISIC_0028847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028847.jpg,3,mel,3,mel,1,0.032551057636737823,0.00423826277256012,0.09700768440961838,0.8187909126281738,0.047412075102329254
ISIC_0029046,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029046.jpg,4,nv,2,bkl,0,0.04234972968697548,0.08167032897472382,0.37512660026550293,0.1821928471326828,0.31866055727005005
ISIC_0024417,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024417.jpg,4,nv,4,nv,1,0.006827564910054207,0.006893512327224016,0.03305349498987198,0.017366226762533188,0.9358592629432678
ISIC_0030508,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030508.jpg,4,nv,4,nv,1,0.07417681813240051,0.1121353879570961,0.23694108426570892,0.22375477850437164,0.3529919385910034
ISIC_0031923,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031923.jpg,4,nv,4,nv,1,0.08754882216453552,0.10617036372423172,0.18227434158325195,0.09077634662389755,0.5332300662994385
ISIC_0026199,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026199.jpg,4,nv,4,nv,1,0.032707732170820236,0.028831040486693382,0.10148636996746063,0.14644689857959747,0.6905279755592346
ISIC_0027470,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027470.jpg,2,bkl,2,bkl,1,0.0934387594461441,0.25967204570770264,0.3776185214519501,0.09670894593000412,0.17256169021129608
ISIC_0033315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033315.jpg,4,nv,3,mel,0,0.02300253137946129,0.015083893202245235,0.19784608483314514,0.46781760454177856,0.2962498664855957
ISIC_0032722,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032722.jpg,3,mel,3,mel,1,0.08515173941850662,0.042145248502492905,0.21322529017925262,0.4574640095233917,0.20201365649700165
ISIC_0027622,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027622.jpg,3,mel,3,mel,1,0.024717576801776886,0.009116919711232185,0.20917370915412903,0.3924429714679718,0.36454886198043823
ISIC_0025544,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025544.jpg,4,nv,4,nv,1,0.002390099223703146,0.0015242374502122402,0.023751037195324898,0.014987035654485226,0.957347571849823
ISIC_0033091,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033091.jpg,4,nv,1,bcc,0,0.10971716046333313,0.40752848982810974,0.26043036580085754,0.04632171615958214,0.17600227892398834
ISIC_0027579,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027579.jpg,4,nv,4,nv,1,0.002790512517094612,0.000989457475952804,0.0806649923324585,0.032238252460956573,0.8833168148994446
ISIC_0026416,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026416.jpg,2,bkl,4,nv,0,0.03991350904107094,0.028996692970395088,0.17957080900669098,0.11558616161346436,0.6359328031539917
ISIC_0027417,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027417.jpg,4,nv,4,nv,1,0.0009868987835943699,0.0003475516859907657,0.01792197860777378,0.016929123550653458,0.9638144373893738
ISIC_0027104,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027104.jpg,4,nv,4,nv,1,0.0023295204155147076,0.00179001793731004,0.019493894651532173,0.014530983753502369,0.9618555903434753
ISIC_0025828,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025828.jpg,4,nv,4,nv,1,0.0039260899648070335,0.0028519302140921354,0.020684199407696724,0.017791174352169037,0.9547466039657593
ISIC_0031408,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031408.jpg,3,mel,3,mel,1,0.07674021273851395,0.018426548689603806,0.3274746239185333,0.455325186252594,0.12203346192836761
ISIC_0034265,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034265.jpg,4,nv,3,mel,0,0.04943103343248367,0.029461197555065155,0.2942340672016144,0.5331951379776001,0.0936785563826561
ISIC_0028262,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028262.jpg,4,nv,4,nv,1,0.016396651044487953,0.022053446620702744,0.05304321274161339,0.02053440734744072,0.887972354888916
ISIC_0028363,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028363.jpg,4,nv,4,nv,1,0.011580288410186768,0.014140991494059563,0.05249893292784691,0.02155236154794693,0.900227427482605
ISIC_0027725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027725.jpg,4,nv,4,nv,1,0.004029197618365288,0.0005270409164950252,0.07272470742464066,0.17849083244800568,0.744228184223175
ISIC_0033322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033322.jpg,2,bkl,3,mel,0,0.01605888269841671,0.013948420993983746,0.23932984471321106,0.3770461976528168,0.3536165952682495
ISIC_0028399,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028399.jpg,4,nv,4,nv,1,0.10177894681692123,0.19023604691028595,0.2577100694179535,0.1503496617078781,0.299925297498703
ISIC_0031477,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031477.jpg,4,nv,4,nv,1,0.022606980055570602,0.018575681373476982,0.06894232332706451,0.06110930070281029,0.8287656903266907
ISIC_0025769,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025769.jpg,4,nv,4,nv,1,0.09130819886922836,0.14173388481140137,0.22327390313148499,0.1929975003004074,0.35068652033805847
ISIC_0028092,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028092.jpg,4,nv,2,bkl,0,0.10683096200227737,0.06636488437652588,0.2947494685649872,0.29434841871261597,0.23770616948604584
ISIC_0026013,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026013.jpg,4,nv,4,nv,1,0.03654449060559273,0.03430677205324173,0.13701163232326508,0.1104380413889885,0.6816990375518799
ISIC_0028596,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028596.jpg,4,nv,0,akiec,0,0.2809053361415863,0.1714397370815277,0.23858799040317535,0.23897747695446014,0.07008948177099228
ISIC_0028534,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028534.jpg,4,nv,3,mel,0,0.006121733225882053,0.0014296968001872301,0.09532808512449265,0.6068980693817139,0.2902224063873291
ISIC_0032407,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032407.jpg,4,nv,3,mel,0,0.019187474623322487,0.011034103110432625,0.12373694032430649,0.5599353909492493,0.28610605001449585
ISIC_0033308,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033308.jpg,4,nv,3,mel,0,0.0036034858785569668,0.0007106580887921154,0.10773942619562149,0.5061196088790894,0.381826788187027
ISIC_0031227,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031227.jpg,4,nv,4,nv,1,0.0014957451494410634,0.001048418809659779,0.016050316393375397,0.008005204610526562,0.9734002947807312
ISIC_0030634,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030634.jpg,4,nv,4,nv,1,0.008981787599623203,0.0019307424081489444,0.14496175944805145,0.1872132569551468,0.6569124460220337
ISIC_0025141,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025141.jpg,4,nv,4,nv,1,0.04183473438024521,0.032849233597517014,0.12618274986743927,0.3195316195487976,0.47960165143013
ISIC_0027484,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027484.jpg,4,nv,4,nv,1,0.004370096605271101,0.001446523005142808,0.04372182488441467,0.04642169177532196,0.9040399193763733
ISIC_0029343,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029343.jpg,3,mel,4,nv,0,0.0564870685338974,0.06819915771484375,0.20227615535259247,0.2571265995502472,0.4159110486507416
ISIC_0032555,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032555.jpg,4,nv,2,bkl,0,0.11130916327238083,0.13236066699028015,0.2783147990703583,0.23632586002349854,0.24168960750102997
ISIC_0032302,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032302.jpg,1,bcc,1,bcc,1,0.1883910745382309,0.3084639012813568,0.2494349628686905,0.09434743225574493,0.1593625694513321
ISIC_0024361,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024361.jpg,4,nv,3,mel,0,0.02500726468861103,0.005920097231864929,0.3316628634929657,0.39185580611228943,0.24555397033691406
ISIC_0029861,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029861.jpg,4,nv,4,nv,1,0.050076160579919815,0.046566907316446304,0.18203438818454742,0.22142313420772552,0.49989941716194153
ISIC_0032738,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032738.jpg,4,nv,2,bkl,0,0.0728907510638237,0.08725515007972717,0.33336350321769714,0.29892852902412415,0.20756205916404724
ISIC_0032337,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032337.jpg,4,nv,4,nv,1,0.0003441391163505614,7.693639781791717e-05,0.021876400336623192,0.03254832327365875,0.9451542496681213
ISIC_0029028,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029028.jpg,3,mel,4,nv,0,0.02872293069958687,0.02123177796602249,0.16880251467227936,0.35738858580589294,0.42385420203208923
ISIC_0024689,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024689.jpg,4,nv,4,nv,1,0.009707069955766201,0.009296555072069168,0.03691452369093895,0.02446947619318962,0.9196124076843262
ISIC_0031514,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031514.jpg,4,nv,4,nv,1,0.014088376425206661,0.01758308708667755,0.043122388422489166,0.019159212708473206,0.906046986579895
ISIC_0029206,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029206.jpg,2,bkl,2,bkl,1,0.007464549504220486,0.004465182311832905,0.5776645541191101,0.28617188334465027,0.12423375993967056
ISIC_0031704,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031704.jpg,4,nv,4,nv,1,0.00017899506201501936,5.941628842265345e-05,0.013426154851913452,0.010108054615557194,0.9762274026870728
ISIC_0027599,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027599.jpg,4,nv,4,nv,1,0.006588193587958813,0.006771360989660025,0.02070365473628044,0.013329419307410717,0.9526074528694153
ISIC_0028219,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028219.jpg,3,mel,4,nv,0,0.11306365579366684,0.21813525259494781,0.2463400512933731,0.1319761872291565,0.29048481583595276
ISIC_0028458,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028458.jpg,4,nv,4,nv,1,0.031155062839388847,0.041805341839790344,0.06825606524944305,0.03272571414709091,0.8260577917098999
