image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0025900,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025900.jpg,4,nv,4,nv,1,1.4730063412571326e-05,3.4260803658980876e-05,0.004030473530292511,0.00010714862582972273,0.9958134293556213
ISIC_0028847,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028847.jpg,3,mel,3,mel,1,0.09255195409059525,0.005034581292420626,0.1329183429479599,0.7366747260093689,0.03282047063112259
ISIC_0029046,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029046.jpg,4,nv,2,bkl,0,0.0016292344080284238,0.015383156016469002,0.5888433456420898,0.09070058912038803,0.30344370007514954
ISIC_0024417,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024417.jpg,4,nv,4,nv,1,0.0003680288209579885,0.00043222118983976543,0.015194950625300407,0.0005450783646665514,0.9834597706794739
ISIC_0030508,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030508.jpg,4,nv,4,nv,1,0.00015316113422159106,0.00015791348414495587,0.023368174210190773,0.0007458761101588607,0.9755749702453613
ISIC_0031923,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031923.jpg,4,nv,4,nv,1,0.020569611340761185,0.02815876342356205,0.2715507745742798,0.03671923279762268,0.6430016756057739
ISIC_0026199,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026199.jpg,4,nv,4,nv,1,0.0004276751715224236,0.00026191186043433845,0.017439963296055794,0.0011479598470032215,0.9807224869728088
ISIC_0027470,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027470.jpg,2,bkl,2,bkl,1,0.003951507620513439,0.30578547716140747,0.35104799270629883,0.022084899246692657,0.31713008880615234
ISIC_0033315,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033315.jpg,4,nv,4,nv,1,0.0026390713173896074,0.04341951012611389,0.12061017006635666,0.24436697363853455,0.5889642834663391
ISIC_0032722,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032722.jpg,3,mel,4,nv,0,0.01835811138153076,0.06711428612470627,0.23139813542366028,0.2929903268814087,0.3901391923427582
ISIC_0027622,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027622.jpg,3,mel,3,mel,1,0.0006501618190668523,0.00034849936491809785,0.126564159989357,0.630839467048645,0.2415977269411087
ISIC_0025544,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025544.jpg,4,nv,4,nv,1,1.8326572899241e-05,2.6156443709624e-05,0.0073398989625275135,0.00015028141206130385,0.9924653768539429
ISIC_0033091,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033091.jpg,4,nv,4,nv,1,0.005062783136963844,0.024965891614556313,0.1460459679365158,0.27289989590644836,0.5510254502296448
ISIC_0027579,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027579.jpg,4,nv,4,nv,1,1.1443054290793953e-06,3.233914867450949e-06,0.005503391847014427,0.00012397413956932724,0.9943682551383972
ISIC_0026416,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026416.jpg,2,bkl,4,nv,0,9.345528815174475e-05,0.00010905636008828878,0.16137920320034027,0.002889421069994569,0.8355289697647095
ISIC_0027417,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027417.jpg,4,nv,4,nv,1,2.1092870383654372e-07,5.164189360584714e-07,0.0006224647513590753,0.0015330800088122487,0.9978436231613159
ISIC_0027104,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027104.jpg,4,nv,4,nv,1,1.98935552475632e-07,8.039083922994905e-07,0.0003631570434663445,4.1328494262415916e-05,0.9995943903923035
ISIC_0025828,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025828.jpg,4,nv,4,nv,1,2.6769853320729453e-06,5.0078392632713076e-06,0.000942021724767983,0.00018768994777929038,0.9988627433776855
ISIC_0031408,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031408.jpg,3,mel,3,mel,1,0.005990745034068823,0.0014517353847622871,0.10617674887180328,0.7720081806182861,0.11437258869409561
ISIC_0034265,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034265.jpg,4,nv,3,mel,0,0.06870116293430328,0.12387549132108688,0.1843181699514389,0.34201669692993164,0.28108853101730347
ISIC_0028262,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028262.jpg,4,nv,4,nv,1,1.9957058157160645e-06,6.26353767074761e-06,0.0013582835672423244,5.2545485232258216e-05,0.9985809326171875
ISIC_0028363,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028363.jpg,4,nv,4,nv,1,4.3415266191004775e-06,8.727939530217554e-06,0.003004737664014101,2.9433909730869345e-05,0.9969526529312134
ISIC_0027725,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027725.jpg,4,nv,3,mel,0,0.0005105941672809422,0.0002760076313279569,0.08351607620716095,0.5027573108673096,0.41294002532958984
ISIC_0033322,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033322.jpg,2,bkl,3,mel,0,0.0008223451441153884,0.0016332486411556602,0.35804086923599243,0.47032836079597473,0.1691751629114151
ISIC_0028399,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028399.jpg,4,nv,4,nv,1,0.001435152254998684,0.07186346501111984,0.09405768662691116,0.10184865444898605,0.7307950258255005
ISIC_0031477,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031477.jpg,4,nv,4,nv,1,0.0010493178851902485,0.0008019920787774026,0.013644770719110966,0.046601541340351105,0.9379023313522339
ISIC_0025769,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025769.jpg,4,nv,4,nv,1,0.001867844257503748,0.01231056172400713,0.048229120671749115,0.2587118446826935,0.6788806915283203
ISIC_0028092,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028092.jpg,4,nv,4,nv,1,0.020488236099481583,0.02511715702712536,0.12671256065368652,0.3401820957660675,0.4874999225139618
ISIC_0026013,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026013.jpg,4,nv,4,nv,1,6.3011197198648e-05,5.0578706577653065e-05,0.015736674889922142,0.0018185756634920835,0.9823311567306519
ISIC_0028596,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028596.jpg,4,nv,2,bkl,0,0.06489384919404984,0.0816299244761467,0.7509734630584717,0.019374510273337364,0.08312823623418808
ISIC_0028534,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028534.jpg,4,nv,3,mel,0,0.0020832668524235487,0.0007564369007013738,0.15257354080677032,0.6306695938110352,0.21391721069812775
ISIC_0032407,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032407.jpg,4,nv,4,nv,1,0.0020803450606763363,0.008872694335877895,0.08841903507709503,0.22971504926681519,0.6709128022193909
ISIC_0033308,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033308.jpg,4,nv,3,mel,0,0.0001880752097349614,0.0003051376261282712,0.20148785412311554,0.4203190505504608,0.37769991159439087
ISIC_0031227,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031227.jpg,4,nv,4,nv,1,4.241808346705511e-05,4.5436579966917634e-05,0.012902230955660343,0.00023664682521484792,0.9867731928825378
ISIC_0030634,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030634.jpg,4,nv,4,nv,1,0.00021252564329188317,0.00021917890990152955,0.14165900647640228,0.22018150985240936,0.6377277970314026
ISIC_0025141,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025141.jpg,4,nv,4,nv,1,0.00022030717809684575,0.0010400185128673911,0.0358506515622139,0.3115370571613312,0.6513519883155823
ISIC_0027484,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027484.jpg,4,nv,4,nv,1,3.0095143301878124e-06,6.195614332682453e-06,0.0020529876928776503,0.0005514580989256501,0.9973863959312439
ISIC_0029343,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029343.jpg,3,mel,4,nv,0,0.00034460751339793205,0.0033634258434176445,0.11163929104804993,0.3283793032169342,0.5562734007835388
ISIC_0032555,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032555.jpg,4,nv,3,mel,0,0.18075688183307648,0.09612639248371124,0.15297818183898926,0.5184987783432007,0.051639772951602936
ISIC_0032302,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032302.jpg,1,bcc,1,bcc,1,0.28860631585121155,0.3401587903499603,0.20414581894874573,0.0768786072731018,0.09021049737930298
ISIC_0024361,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024361.jpg,4,nv,3,mel,0,0.0038759466260671616,0.003027094528079033,0.1413436233997345,0.6262023448944092,0.22555099427700043
ISIC_0029861,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029861.jpg,4,nv,4,nv,1,0.0004513197927735746,0.001432493794709444,0.09014149755239487,0.30774301290512085,0.6002317070960999
ISIC_0032738,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032738.jpg,4,nv,4,nv,1,0.033434685319662094,0.10036532580852509,0.12495910376310349,0.3396263122558594,0.40161457657814026
ISIC_0032337,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032337.jpg,4,nv,4,nv,1,6.29243857019901e-07,3.4530908123997506e-06,0.0011351953726261854,0.005237884353846312,0.9936228394508362
ISIC_0029028,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029028.jpg,3,mel,3,mel,1,0.000828817836008966,0.000569571799132973,0.0662594735622406,0.5809544324874878,0.35138773918151855
ISIC_0024689,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024689.jpg,4,nv,4,nv,1,2.783761772207072e-07,4.69988606255356e-07,0.0006047191563993692,3.403334994800389e-05,0.9993605017662048
ISIC_0031514,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031514.jpg,4,nv,4,nv,1,2.5161805297102546e-06,4.40135272583575e-06,0.0021814629435539246,1.746419002301991e-05,0.9977941513061523
ISIC_0029206,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029206.jpg,2,bkl,3,mel,0,0.03260570019483566,0.018059056252241135,0.36699944734573364,0.5132170915603638,0.06911873817443848
ISIC_0031704,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031704.jpg,4,nv,4,nv,1,1.4212605314867233e-08,1.1909230579476571e-07,0.00021519686561077833,3.7339374102884904e-05,0.9997473359107971
ISIC_0027599,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027599.jpg,4,nv,4,nv,1,1.2739030808006646e-06,3.18956494993472e-06,0.0006599620683118701,1.0295040738128591e-05,0.9993252754211426
ISIC_0028219,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028219.jpg,3,mel,4,nv,0,0.0005312919965945184,0.020457273349165916,0.12783101201057434,0.09307748079299927,0.7581028938293457
ISIC_0028458,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028458.jpg,4,nv,4,nv,1,4.201981028018054e-06,9.464019058214035e-06,0.0014537309762090445,1.851159868238028e-05,0.9985141158103943
ISIC_0031039,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031039.jpg,4,nv,4,nv,1,0.014309919439256191,0.10904300957918167,0.19334977865219116,0.21465899050235748,0.4686383008956909
ISIC_0029303,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029303.jpg,4,nv,4,nv,1,0.01364952977746725,0.007053029723465443,0.15041683614253998,0.2354719638824463,0.5934085845947266
ISIC_0028460,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028460.jpg,3,mel,3,mel,1,0.010940369218587875,0.006061086431145668,0.18601083755493164,0.462490439414978,0.3344973027706146
ISIC_0028057,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028057.jpg,4,nv,2,bkl,0,0.023893585428595543,0.003145140130072832,0.7147623896598816,0.02617175690829754,0.232027068734169
ISIC_0029569,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029569.jpg,4,nv,4,nv,1,6.990220572333783e-05,6.640746869379655e-05,0.018326792865991592,0.00018027353507932276,0.9813565015792847
ISIC_0031567,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031567.jpg,4,nv,4,nv,1,0.046584196388721466,0.035589564591646194,0.3309977650642395,0.0566018782556057,0.5302265882492065
ISIC_0031252,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031252.jpg,4,nv,4,nv,1,3.058424624668987e-07,8.353508746949956e-07,0.0003300671523902565,0.0002828101860359311,0.9993858337402344
ISIC_0027508,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027508.jpg,4,nv,4,nv,1,1.878117572573501e-08,1.0332898625620146e-07,0.0003736944927368313,9.697261702967808e-05,0.999529242515564
ISIC_0032566,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032566.jpg,4,nv,3,mel,0,0.009479138068854809,0.011952225118875504,0.1668386459350586,0.5648272633552551,0.246902734041214
ISIC_0030642,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030642.jpg,4,nv,4,nv,1,7.160815584938973e-06,1.3100529031362385e-05,0.005152742378413677,2.537708314775955e-05,0.9948017597198486
ISIC_0030483,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030483.jpg,4,nv,4,nv,1,0.00015668106789235026,0.00015591805276926607,0.02641470916569233,0.0014015332562848926,0.9718711972236633
ISIC_0026115,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026115.jpg,3,mel,3,mel,1,0.137953519821167,0.05893927440047264,0.3315398097038269,0.40810948610305786,0.0634579062461853
ISIC_0032189,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032189.jpg,4,nv,4,nv,1,0.05357661843299866,0.058957457542419434,0.25822684168815613,0.28818273544311523,0.34105637669563293
ISIC_0032772,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032772.jpg,4,nv,4,nv,1,0.0010424194624647498,0.02351822890341282,0.08309545367956161,0.19058331847190857,0.7017605304718018
ISIC_0027362,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027362.jpg,4,nv,4,nv,1,6.3717307057231665e-06,1.2887315278931055e-05,0.002574358368292451,6.647979898843914e-05,0.9973397850990295
ISIC_0030647,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030647.jpg,4,nv,4,nv,1,0.00019179277296643704,0.00016510991554241627,0.08043844252824783,0.00023021193919703364,0.9189743399620056
ISIC_0029001,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029001.jpg,4,nv,1,bcc,0,0.08170589804649353,0.6084651350975037,0.26254338026046753,0.014401372522115707,0.03288418799638748
ISIC_0029965,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029965.jpg,4,nv,4,nv,1,3.508659119688673e-06,6.780353942303918e-06,0.0018076496198773384,6.351862248266116e-05,0.9981185793876648
ISIC_0027951,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027951.jpg,4,nv,4,nv,1,7.307450999860521e-08,2.936234579919983e-07,0.000295193400233984,0.0008583636954426765,0.9988460540771484
ISIC_0030198,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030198.jpg,4,nv,4,nv,1,0.00024294329341500998,0.00133584626019001,0.19014832377433777,0.21713128685951233,0.5911415815353394
ISIC_0024316,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024316.jpg,4,nv,4,nv,1,1.4279988818088896e-06,2.6374959816166665e-06,0.0058505781926214695,0.00081432587467134,0.9933310151100159
ISIC_0025724,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025724.jpg,3,mel,3,mel,1,0.001678549568168819,0.0013326342450454831,0.08966714143753052,0.45930153131484985,0.44802016019821167
ISIC_0026821,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026821.jpg,4,nv,4,nv,1,3.3407628507120535e-05,5.575262912316248e-05,0.006385693792253733,0.0020221162121742964,0.9915030002593994
ISIC_0025383,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025383.jpg,1,bcc,1,bcc,1,0.14168043434619904,0.633193850517273,0.10484058409929276,0.013100825250148773,0.10718431323766708
ISIC_0024435,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024435.jpg,2,bkl,2,bkl,1,0.01955968514084816,0.011600738391280174,0.801570475101471,0.060153182595968246,0.1071159690618515
ISIC_0026835,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026835.jpg,2,bkl,2,bkl,1,0.00141441123560071,0.07052700221538544,0.650040328502655,0.06903480738401413,0.20898349583148956
ISIC_0033163,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033163.jpg,4,nv,3,mel,0,0.0011509518371894956,0.0013933386653661728,0.02398466318845749,0.5652081370353699,0.4082629680633545
ISIC_0028409,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028409.jpg,4,nv,4,nv,1,4.685436942963861e-05,6.776214286219329e-05,0.004528259392827749,0.0011061360128223896,0.9942511320114136
ISIC_0027282,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027282.jpg,3,mel,4,nv,0,0.012694735080003738,0.004651952069252729,0.36019787192344666,0.054045841097831726,0.5684096217155457
ISIC_0030324,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030324.jpg,3,mel,0,akiec,0,0.40524280071258545,0.046328455209732056,0.18908649682998657,0.338233083486557,0.02110910415649414
ISIC_0027284,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027284.jpg,4,nv,4,nv,1,0.002422310644760728,0.12894150614738464,0.06460822373628616,0.0781506597995758,0.7258774042129517
ISIC_0033053,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033053.jpg,4,nv,4,nv,1,4.288280615583062e-05,0.00021327727881725878,0.04258520528674126,0.396231085062027,0.5609275698661804
ISIC_0032777,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032777.jpg,1,bcc,1,bcc,1,0.02380579151213169,0.8539401292800903,0.05788133665919304,0.004951354116201401,0.05942141264677048
ISIC_0033445,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033445.jpg,4,nv,4,nv,1,5.823892934131436e-05,0.0003617691691033542,0.031109532341361046,0.323012113571167,0.6454583406448364
