image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0031039,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031039.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6859194040298462,0.3140805959701538,0.6859194040298462,0.5028167963027954
ISIC_0029303,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029303.jpg,0,nv,benign,0,benign,1,0,benign,1,0.024384910240769386,0.9756150897592306,0.024384910240769386,0.5028167963027954
ISIC_0028460,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028460.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6861217021942139,0.31387829780578613,0.6861217021942139,0.5028167963027954
ISIC_0028057,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028057.jpg,0,nv,benign,0,benign,1,0,benign,1,0.09499247372150421,0.9050075262784958,0.09499247372150421,0.5028167963027954
ISIC_0029569,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029569.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002905118279159069,0.9970948817208409,0.002905118279159069,0.5028167963027954
ISIC_0031567,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031567.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5080611705780029,0.49193882942199707,0.5080611705780029,0.5028167963027954
ISIC_0031252,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031252.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005087524186819792,0.999491247581318,0.0005087524186819792,0.5028167963027954
ISIC_0027508,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027508.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006618481711484492,0.9993381518288516,0.0006618481711484492,0.5028167963027954
ISIC_0032566,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032566.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6877269744873047,0.3122730255126953,0.6877269744873047,0.5028167963027954
ISIC_0030642,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030642.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00021367534645833075,0.9997863246535417,0.00021367534645833075,0.5028167963027954
ISIC_0030483,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004381997510790825,0.9956180024892092,0.004381997510790825,0.5028167963027954
ISIC_0026115,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026115.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6820635199546814,0.3179364800453186,0.6820635199546814,0.5028167963027954
ISIC_0032189,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032189.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6151735186576843,0.3848264813423157,0.6151735186576843,0.5028167963027954
ISIC_0032772,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032772.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22451649606227875,0.7754835039377213,0.22451649606227875,0.5028167963027954
ISIC_0027362,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027362.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007954820175655186,0.9992045179824345,0.0007954820175655186,0.5028167963027954
ISIC_0030647,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030647.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0018910248763859272,0.9981089751236141,0.0018910248763859272,0.5028167963027954
ISIC_0029001,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029001.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6914420127868652,0.30855798721313477,0.6914420127868652,0.5028167963027954
ISIC_0029965,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029965.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006905628251843154,0.9993094371748157,0.0006905628251843154,0.5028167963027954
ISIC_0027951,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027951.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003058474394492805,0.9996941525605507,0.0003058474394492805,0.5028167963027954
ISIC_0030198,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030198.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4863721430301666,0.5136278569698334,0.4863721430301666,0.5028167963027954
ISIC_0024316,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024316.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016503683291375637,0.9983496316708624,0.0016503683291375637,0.5028167963027954
ISIC_0025724,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025724.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.31789731979370117,0.6821026802062988,0.31789731979370117,0.5028167963027954
ISIC_0026821,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026821.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003987645264714956,0.996012354735285,0.003987645264714956,0.5028167963027954
ISIC_0025383,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025383.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6398720741271973,0.36012792587280273,0.6398720741271973,0.5028167963027954
ISIC_0024435,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024435.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6079978346824646,0.3920021653175354,0.6079978346824646,0.5028167963027954
ISIC_0026835,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026835.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6828500628471375,0.31714993715286255,0.6828500628471375,0.5028167963027954
ISIC_0033163,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033163.jpg,0,nv,benign,0,benign,1,0,benign,1,0.41802674531936646,0.5819732546806335,0.41802674531936646,0.5028167963027954
ISIC_0028409,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004439006559550762,0.9955609934404492,0.004439006559550762,0.5028167963027954
ISIC_0027282,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027282.jpg,1,mel,malignant,1,malignant,1,0,benign,0,0.5025420784950256,0.49745792150497437,0.5025420784950256,0.5028167963027954
ISIC_0030324,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030324.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8586611747741699,0.14133882522583008,0.8586611747741699,0.5028167963027954
ISIC_0027284,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027284.jpg,0,nv,benign,0,benign,1,0,benign,1,0.26909303665161133,0.7309069633483887,0.26909303665161133,0.5028167963027954
ISIC_0033053,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033053.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3866066038608551,0.6133933961391449,0.3866066038608551,0.5028167963027954
ISIC_0032777,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032777.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6870670914649963,0.31293290853500366,0.6870670914649963,0.5028167963027954
ISIC_0033445,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033445.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4234735071659088,0.5765264928340912,0.4234735071659088,0.5028167963027954
ISIC_0025449,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025449.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003404828254133463,0.9965951717458665,0.003404828254133463,0.5028167963027954
ISIC_0031319,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031319.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005068200174719095,0.9949317998252809,0.005068200174719095,0.5028167963027954
ISIC_0028903,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028903.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4087255597114563,0.5912744402885437,0.4087255597114563,0.5028167963027954
ISIC_0029482,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029482.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42999014258384705,0.570009857416153,0.42999014258384705,0.5028167963027954
ISIC_0026669,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026669.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00038735187263228,0.9996126481273677,0.00038735187263228,0.5028167963027954
ISIC_0027317,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027317.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009611721616238356,0.9990388278383762,0.0009611721616238356,0.5028167963027954
ISIC_0026637,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026637.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7084723114967346,0.2915276885032654,0.7084723114967346,0.5028167963027954
ISIC_0033556,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033556.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6482158303260803,0.3517841696739197,0.6482158303260803,0.5028167963027954
ISIC_0033639,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033639.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6187095046043396,0.3812904953956604,0.6187095046043396,0.5028167963027954
ISIC_0024987,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024987.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7958935499191284,0.20410645008087158,0.7958935499191284,0.5028167963027954
ISIC_0030286,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030286.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016093081794679165,0.9983906918205321,0.0016093081794679165,0.5028167963027954
ISIC_0024779,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024779.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02644520066678524,0.9735547993332148,0.02644520066678524,0.5028167963027954
ISIC_0034207,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034207.jpg,0,nv,benign,0,benign,1,0,benign,1,0.13559278845787048,0.8644072115421295,0.13559278845787048,0.5028167963027954
ISIC_0030399,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030399.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6275308132171631,0.3724691867828369,0.6275308132171631,0.5028167963027954
ISIC_0025438,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025438.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00048271994455717504,0.9995172800554428,0.00048271994455717504,0.5028167963027954
ISIC_0031409,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001534997601993382,0.9984650023980066,0.001534997601993382,0.5028167963027954
ISIC_0031844,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031844.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.3816549777984619,0.6183450222015381,0.3816549777984619,0.5028167963027954
ISIC_0031581,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031581.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000691642053425312,0.9993083579465747,0.000691642053425312,0.5028167963027954
ISIC_0027578,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027578.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8061912059783936,0.19380879402160645,0.8061912059783936,0.5028167963027954
ISIC_0032964,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032964.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3190041184425354,0.6809958815574646,0.3190041184425354,0.5028167963027954
ISIC_0030897,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030897.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003250405192375183,0.9967495948076248,0.003250405192375183,0.5028167963027954
ISIC_0028718,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028718.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5169220566749573,0.4830779433250427,0.5169220566749573,0.5028167963027954
ISIC_0028899,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028899.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6768916249275208,0.32310837507247925,0.6768916249275208,0.5028167963027954
ISIC_0031582,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031582.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0028756738174706697,0.9971243261825293,0.0028756738174706697,0.5028167963027954
ISIC_0029276,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029276.jpg,0,nv,benign,0,benign,1,0,benign,1,0.44168105721473694,0.5583189427852631,0.44168105721473694,0.5028167963027954
ISIC_0024948,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024948.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8360545635223389,0.16394543647766113,0.8360545635223389,0.5028167963027954
ISIC_0029031,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029031.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8119880557060242,0.18801194429397583,0.8119880557060242,0.5028167963027954
ISIC_0025275,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025275.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.40946707129478455,0.5905329287052155,0.40946707129478455,0.5028167963027954
ISIC_0030348,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030348.jpg,0,nv,benign,0,benign,1,0,benign,1,0.16471999883651733,0.8352800011634827,0.16471999883651733,0.5028167963027954
ISIC_0027096,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027096.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00048139155842363834,0.9995186084415764,0.00048139155842363834,0.5028167963027954
ISIC_0025343,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025343.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004634979646652937,0.9953650203533471,0.004634979646652937,0.5028167963027954
ISIC_0029014,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029014.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6176463961601257,0.38235360383987427,0.6176463961601257,0.5028167963027954
ISIC_0033731,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033731.jpg,0,nv,benign,0,benign,1,0,benign,1,0.13085901737213135,0.8691409826278687,0.13085901737213135,0.5028167963027954
ISIC_0024487,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024487.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0019376258132979274,0.9980623741867021,0.0019376258132979274,0.5028167963027954
ISIC_0029169,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029169.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5587340593338013,0.44126594066619873,0.5587340593338013,0.5028167963027954
ISIC_0027275,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027275.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.009751549921929836,0.9902484500780702,0.009751549921929836,0.5028167963027954
ISIC_0031109,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031109.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004970945417881012,0.995029054582119,0.004970945417881012,0.5028167963027954
ISIC_0024544,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024544.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0032368137035518885,0.9967631862964481,0.0032368137035518885,0.5028167963027954
ISIC_0025434,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025434.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6759988069534302,0.3240011930465698,0.6759988069534302,0.5028167963027954
ISIC_0033734,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033734.jpg,0,nv,benign,0,benign,1,0,benign,1,0.23096255958080292,0.7690374404191971,0.23096255958080292,0.5028167963027954
ISIC_0028022,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028022.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8087283372879028,0.19127166271209717,0.8087283372879028,0.5028167963027954
ISIC_0034284,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034284.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.678532063961029,0.32146793603897095,0.678532063961029,0.5028167963027954
ISIC_0031745,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031745.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.676776111125946,0.32322388887405396,0.676776111125946,0.5028167963027954
ISIC_0030109,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030109.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007680411799810827,0.9992319588200189,0.0007680411799810827,0.5028167963027954
ISIC_0033513,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033513.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2722691297531128,0.7277308702468872,0.2722691297531128,0.5028167963027954
ISIC_0029257,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029257.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7468732595443726,0.25312674045562744,0.7468732595443726,0.5028167963027954
ISIC_0031011,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031011.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2655928432941437,0.7344071567058563,0.2655928432941437,0.5028167963027954
ISIC_0028823,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028823.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7165033221244812,0.2834966778755188,0.7165033221244812,0.5028167963027954
ISIC_0026312,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026312.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00039671437116339803,0.9996032856288366,0.00039671437116339803,0.5028167963027954
ISIC_0031786,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031786.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001294852001592517,0.9987051479984075,0.001294852001592517,0.5028167963027954
ISIC_0032196,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032196.jpg,0,nv,benign,0,benign,1,0,benign,1,0.019939906895160675,0.9800600931048393,0.019939906895160675,0.5028167963027954
ISIC_0029041,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029041.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.88127201795578,0.11872798204421997,0.88127201795578,0.5028167963027954
ISIC_0033364,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033364.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6586959958076477,0.3413040041923523,0.6586959958076477,0.5028167963027954
ISIC_0026214,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026214.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0031938098836690187,0.996806190116331,0.0031938098836690187,0.5028167963027954
ISIC_0025832,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025832.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7246858477592468,0.2753141522407532,0.7246858477592468,0.5028167963027954
ISIC_0026626,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026626.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6401750445365906,0.3598249554634094,0.6401750445365906,0.5028167963027954
