image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0029753,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029753.jpg,0,nv,benign,0,benign,1,0,benign,1,4.180974428891204e-05,0.9999581902557111,4.180974428891204e-05,0.49417197704315186
ISIC_0030482,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030482.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006343176937662065,0.9993656823062338,0.0006343176937662065,0.49417197704315186
ISIC_0029197,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029197.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06776402145624161,0.9322359785437584,0.06776402145624161,0.49417197704315186
ISIC_0033122,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033122.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.366107702255249,0.633892297744751,0.366107702255249,0.49417197704315186
ISIC_0026568,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026568.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05475381016731262,0.9452461898326874,0.05475381016731262,0.49417197704315186
ISIC_0024485,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024485.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009210272110067308,0.9990789727889933,0.0009210272110067308,0.49417197704315186
ISIC_0028645,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028645.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7082816958427429,0.2917183041572571,0.7082816958427429,0.49417197704315186
ISIC_0026003,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026003.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0038538877852261066,0.9961461122147739,0.0038538877852261066,0.49417197704315186
ISIC_0032125,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032125.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11492324620485306,0.8850767537951469,0.11492324620485306,0.49417197704315186
ISIC_0029243,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029243.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.2630653977394104,0.7369346022605896,0.2630653977394104,0.49417197704315186
ISIC_0030879,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030879.jpg,0,nv,benign,0,benign,1,0,benign,1,0.017360275611281395,0.9826397243887186,0.017360275611281395,0.49417197704315186
ISIC_0030961,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030961.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2747456133365631,0.7252543866634369,0.2747456133365631,0.49417197704315186
ISIC_0028251,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028251.jpg,0,nv,benign,0,benign,1,0,benign,1,1.2340751709416509e-05,0.9999876592482906,1.2340751709416509e-05,0.49417197704315186
ISIC_0034184,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034184.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10409440100193024,0.8959055989980698,0.10409440100193024,0.49417197704315186
ISIC_0028742,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028742.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006510564591735601,0.9934894354082644,0.006510564591735601,0.49417197704315186
ISIC_0029649,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029649.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00039370107697322965,0.9996062989230268,0.00039370107697322965,0.49417197704315186
ISIC_0034080,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034080.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10233350098133087,0.8976664990186691,0.10233350098133087,0.49417197704315186
ISIC_0027978,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027978.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.817021906375885,0.182978093624115,0.817021906375885,0.49417197704315186
ISIC_0028641,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028641.jpg,0,nv,benign,0,benign,1,0,benign,1,0.016186818480491638,0.9838131815195084,0.016186818480491638,0.49417197704315186
ISIC_0033546,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033546.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5297829508781433,0.4702170491218567,0.5297829508781433,0.49417197704315186
ISIC_0027058,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027058.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8510819673538208,0.1489180326461792,0.8510819673538208,0.49417197704315186
ISIC_0025768,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025768.jpg,0,nv,benign,0,benign,1,0,benign,1,2.7860634872922674e-05,0.9999721393651271,2.7860634872922674e-05,0.49417197704315186
ISIC_0024985,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024985.jpg,0,nv,benign,0,benign,1,0,benign,1,0.022245753556489944,0.9777542464435101,0.022245753556489944,0.49417197704315186
ISIC_0028326,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028326.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6909428834915161,0.3090571165084839,0.6909428834915161,0.49417197704315186
ISIC_0030852,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030852.jpg,0,nv,benign,0,benign,1,0,benign,1,0.48150408267974854,0.5184959173202515,0.48150408267974854,0.49417197704315186
ISIC_0028035,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028035.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8418624401092529,0.15813755989074707,0.8418624401092529,0.49417197704315186
ISIC_0024929,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024929.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5266065001487732,0.4733934998512268,0.5266065001487732,0.49417197704315186
ISIC_0031413,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031413.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9912593960762024,0.008740603923797607,0.9912593960762024,0.49417197704315186
ISIC_0028808,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028808.jpg,0,nv,benign,0,benign,1,0,benign,1,0.31560128927230835,0.6843987107276917,0.31560128927230835,0.49417197704315186
ISIC_0027309,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027309.jpg,0,nv,benign,0,benign,1,0,benign,1,9.574439900461584e-05,0.9999042556009954,9.574439900461584e-05,0.49417197704315186
ISIC_0033321,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033321.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8304961919784546,0.1695038080215454,0.8304961919784546,0.49417197704315186
ISIC_0025968,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025968.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00040890113450586796,0.9995910988654941,0.00040890113450586796,0.49417197704315186
ISIC_0032425,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032425.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.684230387210846,0.31576961278915405,0.684230387210846,0.49417197704315186
ISIC_0027716,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027716.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01684892550110817,0.9831510744988918,0.01684892550110817,0.49417197704315186
ISIC_0028207,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028207.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005061522591859102,0.9949384774081409,0.005061522591859102,0.49417197704315186
ISIC_0033836,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033836.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2139991670846939,0.7860008329153061,0.2139991670846939,0.49417197704315186
ISIC_0033663,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033663.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7190991044044495,0.28090089559555054,0.7190991044044495,0.49417197704315186
ISIC_0028560,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028560.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.41787856817245483,0.5821214318275452,0.41787856817245483,0.49417197704315186
ISIC_0025098,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025098.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012039932422339916,0.9879600675776601,0.012039932422339916,0.49417197704315186
ISIC_0034153,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034153.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8188522458076477,0.1811477541923523,0.8188522458076477,0.49417197704315186
ISIC_0028750,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028750.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.42651429772377014,0.5734857022762299,0.42651429772377014,0.49417197704315186
ISIC_0027411,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027411.jpg,0,nv,benign,0,benign,1,0,benign,1,0.021597323939204216,0.9784026760607958,0.021597323939204216,0.49417197704315186
ISIC_0027102,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027102.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.946244478225708,0.05375552177429199,0.946244478225708,0.49417197704315186
ISIC_0027131,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027131.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0037454792764037848,0.9962545207235962,0.0037454792764037848,0.49417197704315186
ISIC_0033623,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033623.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21841216087341309,0.7815878391265869,0.21841216087341309,0.49417197704315186
ISIC_0026053,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026053.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9291927218437195,0.07080727815628052,0.9291927218437195,0.49417197704315186
ISIC_0034101,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034101.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9750775694847107,0.024922430515289307,0.9750775694847107,0.49417197704315186
ISIC_0025659,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025659.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9846039414405823,0.015396058559417725,0.9846039414405823,0.49417197704315186
ISIC_0033800,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033800.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3865019679069519,0.6134980320930481,0.3865019679069519,0.49417197704315186
ISIC_0031902,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031902.jpg,0,nv,benign,0,benign,1,0,benign,1,4.0824557800078765e-05,0.9999591754421999,4.0824557800078765e-05,0.49417197704315186
ISIC_0026975,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026975.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0019207872683182359,0.9980792127316818,0.0019207872683182359,0.49417197704315186
ISIC_0028550,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028550.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9501336216926575,0.04986637830734253,0.9501336216926575,0.49417197704315186
ISIC_0028206,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028206.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024505506735295057,0.9975494493264705,0.0024505506735295057,0.49417197704315186
ISIC_0029683,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029683.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5946177244186401,0.40538227558135986,0.5946177244186401,0.49417197704315186
ISIC_0030182,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030182.jpg,0,nv,benign,0,benign,1,0,benign,1,0.034730926156044006,0.965269073843956,0.034730926156044006,0.49417197704315186
ISIC_0029597,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029597.jpg,0,nv,benign,0,benign,1,0,benign,1,0.16083160042762756,0.8391683995723724,0.16083160042762756,0.49417197704315186
ISIC_0029732,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029732.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00014582613948732615,0.9998541738605127,0.00014582613948732615,0.49417197704315186
ISIC_0032770,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032770.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30892008543014526,0.6910799145698547,0.30892008543014526,0.49417197704315186
ISIC_0030301,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030301.jpg,0,nv,benign,0,benign,1,0,benign,1,2.9353694117162377e-05,0.9999706463058828,2.9353694117162377e-05,0.49417197704315186
ISIC_0031687,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031687.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024572601541876793,0.9975427398458123,0.0024572601541876793,0.49417197704315186
ISIC_0030977,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030977.jpg,0,nv,benign,0,benign,1,0,benign,1,0.47878018021583557,0.5212198197841644,0.47878018021583557,0.49417197704315186
ISIC_0026277,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026277.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9190034866333008,0.08099651336669922,0.9190034866333008,0.49417197704315186
ISIC_0028758,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028758.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7134009003639221,0.2865990996360779,0.7134009003639221,0.49417197704315186
ISIC_0028572,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028572.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011902397964149714,0.998809760203585,0.0011902397964149714,0.49417197704315186
ISIC_0030131,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030131.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007423029746860266,0.999257697025314,0.0007423029746860266,0.49417197704315186
ISIC_0033314,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033314.jpg,0,nv,benign,0,benign,1,0,benign,1,0.038875557482242584,0.9611244425177574,0.038875557482242584,0.49417197704315186
ISIC_0026609,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026609.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021582453045994043,0.9978417546954006,0.0021582453045994043,0.49417197704315186
ISIC_0030487,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030487.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9975166320800781,0.002483367919921875,0.9975166320800781,0.49417197704315186
ISIC_0028451,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028451.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6718496680259705,0.32815033197402954,0.6718496680259705,0.49417197704315186
ISIC_0024723,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024723.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.905804455280304,0.09419554471969604,0.905804455280304,0.49417197704315186
ISIC_0027760,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027760.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.40078508853912354,0.5992149114608765,0.40078508853912354,0.49417197704315186
ISIC_0033654,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033654.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8588976860046387,0.14110231399536133,0.8588976860046387,0.49417197704315186
ISIC_0025900,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025900.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002473236992955208,0.9975267630070448,0.002473236992955208,0.49417197704315186
ISIC_0028847,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028847.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.910521388053894,0.08947861194610596,0.910521388053894,0.49417197704315186
ISIC_0029046,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029046.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6955567002296448,0.3044432997703552,0.6955567002296448,0.49417197704315186
ISIC_0024417,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024417.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015062042511999607,0.9849379574880004,0.015062042511999607,0.49417197704315186
ISIC_0030508,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030508.jpg,0,nv,benign,0,benign,1,0,benign,1,0.15281617641448975,0.8471838235855103,0.15281617641448975,0.49417197704315186
ISIC_0031923,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031923.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05632198229432106,0.9436780177056789,0.05632198229432106,0.49417197704315186
ISIC_0026199,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026199.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05373945087194443,0.9462605491280556,0.05373945087194443,0.49417197704315186
ISIC_0027470,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027470.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.18058405816555023,0.8194159418344498,0.18058405816555023,0.49417197704315186
ISIC_0033315,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033315.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1408793032169342,0.8591206967830658,0.1408793032169342,0.49417197704315186
ISIC_0032722,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032722.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6551960110664368,0.34480398893356323,0.6551960110664368,0.49417197704315186
ISIC_0027622,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027622.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8685168027877808,0.13148319721221924,0.8685168027877808,0.49417197704315186
ISIC_0025544,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025544.jpg,0,nv,benign,0,benign,1,0,benign,1,1.279154730582377e-05,0.9999872084526942,1.279154730582377e-05,0.49417197704315186
ISIC_0033091,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033091.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04952482134103775,0.9504751786589622,0.04952482134103775,0.49417197704315186
ISIC_0027579,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027579.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005648849066346884,0.9943511509336531,0.005648849066346884,0.49417197704315186
ISIC_0026416,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026416.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.008158956654369831,0.9918410433456302,0.008158956654369831,0.49417197704315186
ISIC_0027417,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027417.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009024213999509811,0.9909757860004902,0.009024213999509811,0.49417197704315186
ISIC_0027104,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027104.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00020480235980357975,0.9997951976401964,0.00020480235980357975,0.49417197704315186
