image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0024333,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024333.jpg,3,mel,2,bkl,0,0.00604318268597126,0.01562831550836563,0.5920467376708984,0.33568862080574036,0.05059313401579857
ISIC_0027365,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027365.jpg,1,bcc,3,mel,0,0.04441436007618904,0.32132112979888916,0.1724749207496643,0.4040840268135071,0.05770564451813698
ISIC_0026839,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026839.jpg,4,nv,3,mel,0,0.017684027552604675,0.09917125105857849,0.24140989780426025,0.403719961643219,0.2380148470401764
ISIC_0025696,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025696.jpg,0,akiec,0,akiec,1,0.645737886428833,0.23625405132770538,0.09910507500171661,0.011457767337560654,0.007445202674716711
ISIC_0029302,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029302.jpg,2,bkl,2,bkl,1,0.0019837557338178158,0.02732187882065773,0.8077607154846191,0.12085109204053879,0.04208248481154442
ISIC_0032751,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032751.jpg,3,mel,3,mel,1,0.004352661315351725,0.001369717763736844,0.16609585285186768,0.5909827351570129,0.23719903826713562
ISIC_0032495,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032495.jpg,4,nv,4,nv,1,0.0004926467081531882,0.0006922050379216671,0.01748817041516304,0.0007270355708897114,0.9805999398231506
ISIC_0025303,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025303.jpg,3,mel,3,mel,1,0.016718419268727303,0.06441938132047653,0.1294504702091217,0.4022071659564972,0.38720446825027466
ISIC_0026901,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026901.jpg,4,nv,3,mel,0,0.1315026581287384,0.00538512971252203,0.04615005478262901,0.5332916378974915,0.2836705446243286
ISIC_0033572,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033572.jpg,4,nv,2,bkl,0,0.13863041996955872,0.21269972622394562,0.3598910868167877,0.24879178404808044,0.0399869829416275
ISIC_0029712,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029712.jpg,4,nv,4,nv,1,0.0005032333428971469,0.0007857390446588397,0.04245876520872116,0.0031984802335500717,0.953053891658783
ISIC_0024551,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024551.jpg,4,nv,4,nv,1,0.00550782261416316,0.00801803544163704,0.058216873556375504,0.001034614397212863,0.9272226095199585
ISIC_0027619,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027619.jpg,4,nv,4,nv,1,0.0004488387203309685,0.0004183517303317785,0.027095753699541092,0.0008309585973620415,0.9712060689926147
ISIC_0029613,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029613.jpg,2,bkl,2,bkl,1,0.03238825500011444,0.2241206169128418,0.4977899491786957,0.20160554349422455,0.04409562423825264
ISIC_0033120,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033120.jpg,3,mel,3,mel,1,0.002223394112661481,0.008916783146560192,0.20586983859539032,0.39700961112976074,0.3859804570674896
ISIC_0030062,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030062.jpg,4,nv,4,nv,1,0.0004535347979981452,0.0005933542852289975,0.020040305331349373,0.0005973003571853042,0.9783155918121338
ISIC_0032483,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032483.jpg,4,nv,4,nv,1,0.0002649068192113191,0.00025487891980446875,0.03106112964451313,0.0016845143400132656,0.9667344093322754
ISIC_0029008,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029008.jpg,4,nv,4,nv,1,0.015977272763848305,0.03659549355506897,0.1266808956861496,0.004323395434767008,0.8164228796958923
ISIC_0029753,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029753.jpg,4,nv,4,nv,1,0.0003849010681733489,0.0004348500515334308,0.036437228322029114,0.0008325097151100636,0.9619104862213135
ISIC_0030482,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030482.jpg,4,nv,4,nv,1,0.02182530239224434,0.008292486891150475,0.19124798476696014,0.005580383352935314,0.7730538845062256
ISIC_0029197,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029197.jpg,4,nv,4,nv,1,0.014238636940717697,0.00922413356602192,0.05384868383407593,0.10665816068649292,0.8160303831100464
ISIC_0033122,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033122.jpg,3,mel,3,mel,1,0.0055101304315030575,0.0018715333426371217,0.16299661993980408,0.4780901372432709,0.3515315651893616
ISIC_0026568,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026568.jpg,4,nv,4,nv,1,0.0005058113019913435,0.0006239711074158549,0.026774117723107338,0.0006878104759380221,0.9714083075523376
ISIC_0024485,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024485.jpg,4,nv,4,nv,1,0.001325883436948061,0.0018927165074273944,0.041106272488832474,0.0006465939222835004,0.9550285935401917
ISIC_0028645,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028645.jpg,4,nv,1,bcc,0,0.4039325416088104,0.4426182806491852,0.11345241963863373,0.022339344024658203,0.017657306045293808
ISIC_0026003,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026003.jpg,4,nv,4,nv,1,0.05715320631861687,0.04757886007428169,0.12807129323482513,0.0037478036247193813,0.7634488344192505
ISIC_0032125,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032125.jpg,4,nv,4,nv,1,0.018879294395446777,0.4182397127151489,0.03099064528942108,0.022271335124969482,0.5096189975738525
ISIC_0029243,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029243.jpg,2,bkl,2,bkl,1,0.0229803416877985,0.08689453452825546,0.7279707789421082,0.14476610720157623,0.01738816872239113
ISIC_0030879,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030879.jpg,4,nv,4,nv,1,0.023577624931931496,0.019323572516441345,0.10718217492103577,0.0018777911318466067,0.8480387926101685
ISIC_0030961,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030961.jpg,4,nv,3,mel,0,0.018230872228741646,0.006275862921029329,0.07774083316326141,0.7786021828651428,0.11915016174316406
ISIC_0028251,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028251.jpg,4,nv,4,nv,1,0.00041430810233578086,0.0005573476082645357,0.01917167566716671,0.0007322333985939622,0.9791243672370911
ISIC_0034184,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034184.jpg,4,nv,2,bkl,0,0.15623781085014343,0.10849890112876892,0.29782190918922424,0.17334146797657013,0.26409992575645447
ISIC_0028742,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028742.jpg,4,nv,4,nv,1,0.0035933866165578365,0.005865642335265875,0.17880792915821075,0.008139170706272125,0.8035938739776611
ISIC_0029649,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029649.jpg,4,nv,4,nv,1,0.0004107712011318654,0.0006953465053811669,0.02346116118133068,0.0013700774870812893,0.9740626215934753
ISIC_0034080,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034080.jpg,4,nv,3,mel,0,0.06177622824907303,0.02854917384684086,0.09080270677804947,0.419816792011261,0.3990550935268402
ISIC_0027978,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027978.jpg,4,nv,4,nv,1,0.08171945065259933,0.030975060537457466,0.049647193402051926,0.26341116428375244,0.5742471218109131
ISIC_0028641,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028641.jpg,4,nv,4,nv,1,0.0023144008591771126,0.005710304249078035,0.04130518063902855,0.0011810318101197481,0.9494891166687012
ISIC_0033546,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033546.jpg,3,mel,3,mel,1,0.0011640527518466115,0.0014159929705783725,0.09715594351291656,0.6070719361305237,0.2931921184062958
ISIC_0027058,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027058.jpg,1,bcc,4,nv,0,0.017548026517033577,0.3109482228755951,0.07970543950796127,0.1371108591556549,0.4546874165534973
ISIC_0025768,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025768.jpg,4,nv,4,nv,1,0.00030671380227431655,0.000594866054598242,0.013583947904407978,0.0006271576858125627,0.984887421131134
ISIC_0024985,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024985.jpg,4,nv,4,nv,1,0.0011523605789989233,0.0018275732873007655,0.06311487406492233,0.00299065257422626,0.930914580821991
ISIC_0028326,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028326.jpg,3,mel,3,mel,1,0.0070418245159089565,0.002053080825135112,0.06700538098812103,0.57677161693573,0.34712812304496765
ISIC_0030852,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030852.jpg,4,nv,2,bkl,0,0.03218234330415726,0.065703384578228,0.5024666786193848,0.0834948718547821,0.3161527216434479
ISIC_0028035,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028035.jpg,1,bcc,1,bcc,1,0.10276725143194199,0.8091763257980347,0.025480007752776146,0.010984607972204685,0.051591791212558746
ISIC_0024929,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024929.jpg,3,mel,3,mel,1,0.0026830025017261505,0.0006320956745184958,0.11299710720777512,0.7776723504066467,0.10601546615362167
ISIC_0031413,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031413.jpg,1,bcc,1,bcc,1,0.14708949625492096,0.7516430616378784,0.054396022111177444,0.03205122426152229,0.014820214360952377
ISIC_0028808,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028808.jpg,4,nv,4,nv,1,0.06121933460235596,0.08365502953529358,0.20081861317157745,0.04862993210554123,0.6056771278381348
ISIC_0027309,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027309.jpg,4,nv,4,nv,1,0.0024980988819152117,0.004659135825932026,0.03764677420258522,0.0011956172529608011,0.9540004730224609
ISIC_0033321,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033321.jpg,2,bkl,2,bkl,1,0.003576147137209773,0.004952243994921446,0.6999099254608154,0.24095001816749573,0.05061172693967819
ISIC_0025968,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025968.jpg,4,nv,4,nv,1,0.00031845783814787865,0.0007008298416621983,0.01228876132518053,0.0008909728494472802,0.9858010411262512
ISIC_0032425,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032425.jpg,3,mel,2,bkl,0,0.01952231675386429,0.025696007534861565,0.36857494711875916,0.33890673518180847,0.24730004370212555
ISIC_0027716,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027716.jpg,4,nv,4,nv,1,0.00016964648966677487,0.00030416419031098485,0.012685436755418777,0.0011554331285879016,0.9856852293014526
ISIC_0028207,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028207.jpg,4,nv,4,nv,1,0.0007007982349023223,0.0013798982836306095,0.036227524280548096,0.0017880633240565658,0.9599037170410156
ISIC_0033836,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033836.jpg,4,nv,3,mel,0,0.012721367180347443,0.004409024957567453,0.06228723004460335,0.4668531119823456,0.4537293016910553
ISIC_0033663,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033663.jpg,3,mel,3,mel,1,0.04571336507797241,0.01273371558636427,0.13651762902736664,0.7415602803230286,0.06347499787807465
ISIC_0028560,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028560.jpg,2,bkl,3,mel,0,0.023572582751512527,0.07745307683944702,0.2641851603984833,0.3445601165294647,0.29022902250289917
ISIC_0025098,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025098.jpg,4,nv,4,nv,1,0.008102482184767723,0.004343799315392971,0.06832225620746613,0.001341925817541778,0.9178895354270935
ISIC_0034153,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034153.jpg,4,nv,2,bkl,0,0.08454000949859619,0.21808098256587982,0.4824034869670868,0.17984788119792938,0.03512764349579811
ISIC_0028750,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028750.jpg,2,bkl,2,bkl,1,0.00812515802681446,0.004815220832824707,0.8905734419822693,0.07541143894195557,0.02107471041381359
ISIC_0027411,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027411.jpg,4,nv,4,nv,1,0.00024624340585432947,0.00013595209748018533,0.048756036907434464,0.0024697519838809967,0.9483920335769653
ISIC_0027102,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027102.jpg,3,mel,3,mel,1,0.021631360054016113,0.33363574743270874,0.15759308636188507,0.4544040560722351,0.03273574262857437
ISIC_0027131,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027131.jpg,4,nv,4,nv,1,0.0006228854763321579,0.00037725528818555176,0.06251263618469238,0.0022381702437996864,0.9342490434646606
ISIC_0033623,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033623.jpg,4,nv,4,nv,1,0.030449246987700462,0.05004473403096199,0.14334316551685333,0.058337487280368805,0.7178254127502441
ISIC_0026053,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026053.jpg,4,nv,3,mel,0,0.008457674644887447,0.0015012931544333696,0.1875981092453003,0.579679548740387,0.22276337444782257
ISIC_0034101,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034101.jpg,3,mel,3,mel,1,0.03749518841505051,0.13606806099414825,0.14627040922641754,0.5886946320533752,0.09147166460752487
ISIC_0025659,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025659.jpg,2,bkl,0,akiec,0,0.4771949350833893,0.3112875521183014,0.10277100652456284,0.08352570235729218,0.025220846757292747
ISIC_0033800,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033800.jpg,4,nv,3,mel,0,0.005736136808991432,0.015117780305445194,0.24419242143630981,0.38838693499565125,0.34656667709350586
ISIC_0031902,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031902.jpg,4,nv,4,nv,1,0.00034784426679834723,0.0010298205306753516,0.013636740855872631,0.0006056107231415808,0.9843800067901611
ISIC_0026975,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026975.jpg,4,nv,4,nv,1,0.0030266004614531994,0.0051202368922531605,0.020687833428382874,0.0006587617681361735,0.970506489276886
ISIC_0028550,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028550.jpg,2,bkl,0,akiec,0,0.48715656995773315,0.35174503922462463,0.04278678447008133,0.10592332482337952,0.012388348579406738
ISIC_0028206,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028206.jpg,4,nv,4,nv,1,0.0010601079557090998,0.002923407359048724,0.03969115763902664,0.0014684423804283142,0.9548569321632385
ISIC_0029683,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029683.jpg,2,bkl,4,nv,0,0.0018013056833297014,0.0011951243504881859,0.38468503952026367,0.21157167851924896,0.40074682235717773
ISIC_0030182,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030182.jpg,4,nv,2,bkl,0,0.002638528821989894,0.00212232768535614,0.5189476013183594,0.10977035015821457,0.3665212392807007
ISIC_0029597,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029597.jpg,4,nv,1,bcc,0,0.40093332529067993,0.5166853666305542,0.023542117327451706,0.015417485497891903,0.043421730399131775
ISIC_0029732,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029732.jpg,4,nv,4,nv,1,0.000371878151781857,0.000602706684730947,0.014616932719945908,0.000759777263738215,0.9836487770080566
ISIC_0032770,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032770.jpg,4,nv,4,nv,1,0.019047582522034645,0.13350586593151093,0.21382148563861847,0.22439593076705933,0.4092291295528412
ISIC_0030301,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030301.jpg,4,nv,4,nv,1,0.00037807130138389766,0.0003382867434993386,0.027314022183418274,0.0008427737047895789,0.9711267948150635
ISIC_0031687,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031687.jpg,4,nv,4,nv,1,0.0003507925139274448,0.00036073612864129245,0.02992611937224865,0.0012708923313766718,0.9680914282798767
ISIC_0030977,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030977.jpg,4,nv,4,nv,1,0.0012442910810932517,0.0006482472526840866,0.2224120944738388,0.3275187611579895,0.44817662239074707
ISIC_0026277,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026277.jpg,2,bkl,2,bkl,1,0.07887513190507889,0.0905219241976738,0.713650643825531,0.10260642319917679,0.014345850795507431
ISIC_0028758,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028758.jpg,4,nv,2,bkl,0,0.19605696201324463,0.05312897637486458,0.6809539794921875,0.060511428862810135,0.009348703548312187
ISIC_0028572,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028572.jpg,4,nv,4,nv,1,0.002884526737034321,0.004160614684224129,0.06537491828203201,0.0019316583639010787,0.9256482124328613
ISIC_0030131,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030131.jpg,4,nv,4,nv,1,0.00039595054113306105,0.0005169194773770869,0.02782604843378067,0.0012413215590640903,0.9700198173522949
ISIC_0033314,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033314.jpg,4,nv,4,nv,1,0.00441376306116581,0.005837065167725086,0.38385412096977234,0.08277413994073868,0.5231209397315979
ISIC_0026609,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026609.jpg,4,nv,4,nv,1,0.00105134432669729,0.0017597463447600603,0.03274137154221535,0.0006451428635045886,0.9638023376464844
