image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0032566,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032566.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7144973278045654,0.28550267219543457,0.7144973278045654,0.5716360211372375
ISIC_0030642,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030642.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003294947324320674,0.9967050526756793,0.003294947324320674,0.5716360211372375
ISIC_0030483,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0027273951563984156,0.9972726048436016,0.0027273951563984156,0.5716360211372375
ISIC_0026115,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026115.jpg,1,mel,malignant,1,malignant,1,0,benign,0,0.5403751134872437,0.45962488651275635,0.5403751134872437,0.5716360211372375
ISIC_0032189,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032189.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8195050954818726,0.18049490451812744,0.8195050954818726,0.5716360211372375
ISIC_0032772,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032772.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4085982143878937,0.5914017856121063,0.4085982143878937,0.5716360211372375
ISIC_0027362,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027362.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002707605017349124,0.9972923949826509,0.002707605017349124,0.5716360211372375
ISIC_0030647,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030647.jpg,0,nv,benign,0,benign,1,0,benign,1,0.022467412054538727,0.9775325879454613,0.022467412054538727,0.5716360211372375
ISIC_0029001,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029001.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5218341946601868,0.47816580533981323,0.5218341946601868,0.5716360211372375
ISIC_0029965,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029965.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002594566438347101,0.9974054335616529,0.002594566438347101,0.5716360211372375
ISIC_0027951,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027951.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016250312328338623,0.9983749687671661,0.0016250312328338623,0.5716360211372375
ISIC_0030198,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030198.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3296176493167877,0.6703823506832123,0.3296176493167877,0.5716360211372375
ISIC_0024316,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024316.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014920798130333424,0.9985079201869667,0.0014920798130333424,0.5716360211372375
ISIC_0025724,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025724.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.10031954199075699,0.899680458009243,0.10031954199075699,0.5716360211372375
ISIC_0026821,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026821.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002058260841295123,0.9979417391587049,0.002058260841295123,0.5716360211372375
ISIC_0025383,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025383.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.608463704586029,0.39153629541397095,0.608463704586029,0.5716360211372375
ISIC_0024435,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024435.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8274207711219788,0.17257922887802124,0.8274207711219788,0.5716360211372375
ISIC_0026835,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026835.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.36708393692970276,0.6329160630702972,0.36708393692970276,0.5716360211372375
ISIC_0033163,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033163.jpg,0,nv,benign,0,benign,1,0,benign,1,0.28280773758888245,0.7171922624111176,0.28280773758888245,0.5716360211372375
ISIC_0028409,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015777526423335075,0.9984222473576665,0.0015777526423335075,0.5716360211372375
ISIC_0027282,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027282.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.31257399916648865,0.6874260008335114,0.31257399916648865,0.5716360211372375
ISIC_0030324,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030324.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.831295371055603,0.16870462894439697,0.831295371055603,0.5716360211372375
ISIC_0027284,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027284.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6236770153045654,0.37632298469543457,0.6236770153045654,0.5716360211372375
ISIC_0033053,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033053.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4193514883518219,0.5806485116481781,0.4193514883518219,0.5716360211372375
ISIC_0032777,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032777.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6536107659339905,0.3463892340660095,0.6536107659339905,0.5716360211372375
ISIC_0033445,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033445.jpg,0,nv,benign,0,benign,1,0,benign,1,0.47819656133651733,0.5218034386634827,0.47819656133651733,0.5716360211372375
ISIC_0025449,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025449.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009859669022262096,0.9901403309777379,0.009859669022262096,0.5716360211372375
ISIC_0031319,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031319.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004423602018505335,0.9955763979814947,0.004423602018505335,0.5716360211372375
ISIC_0028903,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028903.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6936072111129761,0.3063927888870239,0.6936072111129761,0.5716360211372375
ISIC_0029482,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029482.jpg,0,nv,benign,0,benign,1,0,benign,1,0.18263259530067444,0.8173674046993256,0.18263259530067444,0.5716360211372375
ISIC_0026669,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026669.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011537028476595879,0.9988462971523404,0.0011537028476595879,0.5716360211372375
ISIC_0027317,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027317.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013341092271730304,0.998665890772827,0.0013341092271730304,0.5716360211372375
ISIC_0026637,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026637.jpg,0,bkl,benign,1,malignant,0,0,benign,1,0.5471675992012024,0.4528324007987976,0.5471675992012024,0.5716360211372375
ISIC_0033556,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033556.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8369249701499939,0.1630750298500061,0.8369249701499939,0.5716360211372375
ISIC_0033639,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033639.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5954404473304749,0.40455955266952515,0.5954404473304749,0.5716360211372375
ISIC_0024987,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024987.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.743767261505127,0.25623273849487305,0.743767261505127,0.5716360211372375
ISIC_0030286,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030286.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0027678776532411575,0.9972321223467588,0.0027678776532411575,0.5716360211372375
ISIC_0024779,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024779.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42349758744239807,0.5765024125576019,0.42349758744239807,0.5716360211372375
ISIC_0034207,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034207.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6826083064079285,0.31739169359207153,0.6826083064079285,0.5716360211372375
ISIC_0030399,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030399.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8554957509040833,0.14450424909591675,0.8554957509040833,0.5716360211372375
ISIC_0025438,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025438.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015130977146327496,0.9848690228536725,0.015130977146327496,0.5716360211372375
ISIC_0031409,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005243632011115551,0.9947563679888844,0.005243632011115551,0.5716360211372375
ISIC_0031844,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031844.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.21512432396411896,0.784875676035881,0.21512432396411896,0.5716360211372375
ISIC_0031581,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031581.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0028987149707973003,0.9971012850292027,0.0028987149707973003,0.5716360211372375
ISIC_0027578,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027578.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8141910433769226,0.1858089566230774,0.8141910433769226,0.5716360211372375
ISIC_0032964,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032964.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3328649699687958,0.6671350300312042,0.3328649699687958,0.5716360211372375
ISIC_0030897,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030897.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004047965630888939,0.9959520343691111,0.004047965630888939,0.5716360211372375
ISIC_0028718,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028718.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6843085885047913,0.31569141149520874,0.6843085885047913,0.5716360211372375
ISIC_0028899,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028899.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.766760528087616,0.23323947191238403,0.766760528087616,0.5716360211372375
ISIC_0031582,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031582.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008322182111442089,0.9916778178885579,0.008322182111442089,0.5716360211372375
ISIC_0029276,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029276.jpg,0,nv,benign,0,benign,1,0,benign,1,0.442477285861969,0.557522714138031,0.442477285861969,0.5716360211372375
ISIC_0024948,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024948.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.821304976940155,0.17869502305984497,0.821304976940155,0.5716360211372375
ISIC_0029031,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029031.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9248077869415283,0.07519221305847168,0.9248077869415283,0.5716360211372375
ISIC_0025275,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025275.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.1696731001138687,0.8303268998861313,0.1696731001138687,0.5716360211372375
ISIC_0030348,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030348.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42226165533065796,0.577738344669342,0.42226165533065796,0.5716360211372375
ISIC_0027096,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027096.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0012055569095537066,0.9987944430904463,0.0012055569095537066,0.5716360211372375
ISIC_0025343,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025343.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0035857295151799917,0.99641427048482,0.0035857295151799917,0.5716360211372375
ISIC_0029014,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029014.jpg,0,bkl,benign,1,malignant,0,0,benign,1,0.5570220947265625,0.4429779052734375,0.5570220947265625,0.5716360211372375
ISIC_0033731,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033731.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6844189167022705,0.3155810832977295,0.6844189167022705,0.5716360211372375
ISIC_0024487,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024487.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001662619411945343,0.9983373805880547,0.001662619411945343,0.5716360211372375
ISIC_0029169,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029169.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5680904984474182,0.4319095015525818,0.5680904984474182,0.5716360211372375
ISIC_0027275,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027275.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.0021264036186039448,0.997873596381396,0.0021264036186039448,0.5716360211372375
ISIC_0031109,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031109.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0034044855274260044,0.996595514472574,0.0034044855274260044,0.5716360211372375
ISIC_0024544,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024544.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0049308231100440025,0.995069176889956,0.0049308231100440025,0.5716360211372375
ISIC_0025434,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025434.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7813088297843933,0.2186911702156067,0.7813088297843933,0.5716360211372375
ISIC_0033734,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033734.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.541353702545166,0.458646297454834,0.541353702545166,0.5716360211372375
ISIC_0028022,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028022.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8691093921661377,0.1308906078338623,0.8691093921661377,0.5716360211372375
ISIC_0034284,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034284.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7475658655166626,0.2524341344833374,0.7475658655166626,0.5716360211372375
ISIC_0031745,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031745.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.38899633288383484,0.6110036671161652,0.38899633288383484,0.5716360211372375
ISIC_0030109,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030109.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000868784380145371,0.9991312156198546,0.000868784380145371,0.5716360211372375
ISIC_0033513,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033513.jpg,0,nv,benign,0,benign,1,0,benign,1,0.29688841104507446,0.7031115889549255,0.29688841104507446,0.5716360211372375
ISIC_0029257,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029257.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7851361036300659,0.21486389636993408,0.7851361036300659,0.5716360211372375
ISIC_0031011,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031011.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21418800950050354,0.7858119904994965,0.21418800950050354,0.5716360211372375
ISIC_0028823,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028823.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8115880489349365,0.18841195106506348,0.8115880489349365,0.5716360211372375
ISIC_0026312,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026312.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001661843154579401,0.9983381568454206,0.001661843154579401,0.5716360211372375
ISIC_0031786,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031786.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009269419126212597,0.9907305808737874,0.009269419126212597,0.5716360211372375
ISIC_0032196,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032196.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00942180585116148,0.9905781941488385,0.00942180585116148,0.5716360211372375
ISIC_0029041,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029041.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8605954051017761,0.13940459489822388,0.8605954051017761,0.5716360211372375
ISIC_0033364,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033364.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7979835271835327,0.20201647281646729,0.7979835271835327,0.5716360211372375
ISIC_0026214,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026214.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008207138627767563,0.9917928613722324,0.008207138627767563,0.5716360211372375
ISIC_0025832,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025832.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.23773536086082458,0.7622646391391754,0.23773536086082458,0.5716360211372375
ISIC_0026626,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026626.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8831514716148376,0.11684852838516235,0.8831514716148376,0.5716360211372375
ISIC_0031427,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031427.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00502044940367341,0.9949795505963266,0.00502044940367341,0.5716360211372375
ISIC_0030075,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030075.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015410738997161388,0.9984589261002839,0.0015410738997161388,0.5716360211372375
ISIC_0026815,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026815.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03744595870375633,0.9625540412962437,0.03744595870375633,0.5716360211372375
ISIC_0031381,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031381.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8562313318252563,0.14376866817474365,0.8562313318252563,0.5716360211372375
ISIC_0032805,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032805.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3736322820186615,0.6263677179813385,0.3736322820186615,0.5716360211372375
ISIC_0027270,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027270.jpg,0,bkl,benign,1,malignant,0,0,benign,1,0.5415616035461426,0.4584383964538574,0.5415616035461426,0.5716360211372375
ISIC_0031761,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031761.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.001739678904414177,0.9982603210955858,0.001739678904414177,0.5716360211372375
ISIC_0028845,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028845.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014829800929874182,0.9985170199070126,0.0014829800929874182,0.5716360211372375
ISIC_0032446,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032446.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007469723466783762,0.9925302765332162,0.007469723466783762,0.5716360211372375
