image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0030634,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030634.jpg,0,nv,benign,0,benign,1,0,benign,1,0.025213561952114105,0.9747864380478859,0.025213561952114105,0.3991658687591553
ISIC_0025141,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025141.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5587348937988281,0.4412651062011719,0.5587348937988281,0.3991658687591553
ISIC_0027484,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027484.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002549573313444853,0.9974504266865551,0.002549573313444853,0.3991658687591553
ISIC_0029343,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029343.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.48506155610084534,0.5149384438991547,0.48506155610084534,0.3991658687591553
ISIC_0032555,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032555.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6527125239372253,0.34728747606277466,0.6527125239372253,0.3991658687591553
ISIC_0032302,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032302.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7002233862876892,0.2997766137123108,0.7002233862876892,0.3991658687591553
ISIC_0024361,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024361.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.42046496272087097,0.579535037279129,0.42046496272087097,0.3991658687591553
ISIC_0029861,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029861.jpg,0,nv,benign,0,benign,1,0,benign,1,0.39104995131492615,0.6089500486850739,0.39104995131492615,0.3991658687591553
ISIC_0032738,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032738.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6814173460006714,0.3185826539993286,0.6814173460006714,0.3991658687591553
ISIC_0032337,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032337.jpg,0,nv,benign,0,benign,1,0,benign,1,0.019257305189967155,0.9807426948100328,0.019257305189967155,0.3991658687591553
ISIC_0029028,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029028.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.49111053347587585,0.5088894665241241,0.49111053347587585,0.3991658687591553
ISIC_0024689,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024689.jpg,0,nv,benign,0,benign,1,0,benign,1,0.024470796808600426,0.9755292031913996,0.024470796808600426,0.3991658687591553
ISIC_0031514,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031514.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01317683421075344,0.9868231657892466,0.01317683421075344,0.3991658687591553
ISIC_0029206,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029206.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5362419486045837,0.46375805139541626,0.5362419486045837,0.3991658687591553
ISIC_0031704,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031704.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016411131946370006,0.998358886805363,0.0016411131946370006,0.3991658687591553
ISIC_0027599,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027599.jpg,0,nv,benign,0,benign,1,0,benign,1,0.029523054137825966,0.970476945862174,0.029523054137825966,0.3991658687591553
ISIC_0028219,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028219.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4595562815666199,0.5404437184333801,0.4595562815666199,0.3991658687591553
ISIC_0028458,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028458.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05141683295369148,0.9485831670463085,0.05141683295369148,0.3991658687591553
ISIC_0031039,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031039.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6271526217460632,0.37284737825393677,0.6271526217460632,0.3991658687591553
ISIC_0029303,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029303.jpg,0,nv,benign,0,benign,1,0,benign,1,0.030857311561703682,0.9691426884382963,0.030857311561703682,0.3991658687591553
ISIC_0028460,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028460.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5715818405151367,0.4284181594848633,0.5715818405151367,0.3991658687591553
ISIC_0028057,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028057.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3763859272003174,0.6236140727996826,0.3763859272003174,0.3991658687591553
ISIC_0029569,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029569.jpg,0,nv,benign,0,benign,1,0,benign,1,0.024123534560203552,0.9758764654397964,0.024123534560203552,0.3991658687591553
ISIC_0031567,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031567.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5820514559745789,0.41794854402542114,0.5820514559745789,0.3991658687591553
ISIC_0031252,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031252.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004226216115057468,0.9957737838849425,0.004226216115057468,0.3991658687591553
ISIC_0027508,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027508.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000578456383664161,0.9994215436163358,0.000578456383664161,0.3991658687591553
ISIC_0032566,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032566.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6707797646522522,0.3292202353477478,0.6707797646522522,0.3991658687591553
ISIC_0030642,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030642.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03326694667339325,0.9667330533266068,0.03326694667339325,0.3991658687591553
ISIC_0030483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01660502515733242,0.9833949748426676,0.01660502515733242,0.3991658687591553
ISIC_0026115,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026115.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7337285280227661,0.2662714719772339,0.7337285280227661,0.3991658687591553
ISIC_0032189,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032189.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3941764533519745,0.6058235466480255,0.3941764533519745,0.3991658687591553
ISIC_0032772,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032772.jpg,0,nv,benign,0,benign,1,0,benign,1,0.13531924784183502,0.864680752158165,0.13531924784183502,0.3991658687591553
ISIC_0027362,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027362.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03057180903851986,0.9694281909614801,0.03057180903851986,0.3991658687591553
ISIC_0030647,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030647.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1927189975976944,0.8072810024023056,0.1927189975976944,0.3991658687591553
ISIC_0029001,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029001.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4507197141647339,0.5492802858352661,0.4507197141647339,0.3991658687591553
ISIC_0029965,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029965.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05424368381500244,0.9457563161849976,0.05424368381500244,0.3991658687591553
ISIC_0027951,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027951.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006326199509203434,0.9936738004907966,0.006326199509203434,0.3991658687591553
ISIC_0030198,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030198.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5601786971092224,0.4398213028907776,0.5601786971092224,0.3991658687591553
ISIC_0024316,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024316.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0029881896916776896,0.9970118103083223,0.0029881896916776896,0.3991658687591553
ISIC_0025724,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025724.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.2970343828201294,0.7029656171798706,0.2970343828201294,0.3991658687591553
ISIC_0026821,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026821.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015193572267889977,0.98480642773211,0.015193572267889977,0.3991658687591553
ISIC_0025383,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025383.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7811580896377563,0.21884191036224365,0.7811580896377563,0.3991658687591553
ISIC_0024435,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024435.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.40777692198753357,0.5922230780124664,0.40777692198753357,0.3991658687591553
ISIC_0026835,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026835.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.23800429701805115,0.7619957029819489,0.23800429701805115,0.3991658687591553
ISIC_0033163,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033163.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.46168655157089233,0.5383134484291077,0.46168655157089233,0.3991658687591553
ISIC_0028409,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.13853323459625244,0.8614667654037476,0.13853323459625244,0.3991658687591553
ISIC_0027282,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027282.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.37951865792274475,0.6204813420772552,0.37951865792274475,0.3991658687591553
ISIC_0030324,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030324.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7716154456138611,0.22838455438613892,0.7716154456138611,0.3991658687591553
ISIC_0027284,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027284.jpg,0,nv,benign,0,benign,1,0,benign,1,0.16710308194160461,0.8328969180583954,0.16710308194160461,0.3991658687591553
ISIC_0033053,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033053.jpg,0,nv,benign,0,benign,1,0,benign,1,0.18947498500347137,0.8105250149965286,0.18947498500347137,0.3991658687591553
ISIC_0032777,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032777.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8671635389328003,0.1328364610671997,0.8671635389328003,0.3991658687591553
ISIC_0033445,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033445.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30610498785972595,0.693895012140274,0.30610498785972595,0.3991658687591553
ISIC_0025449,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025449.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07620280236005783,0.9237971976399422,0.07620280236005783,0.3991658687591553
ISIC_0031319,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031319.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08133628219366074,0.9186637178063393,0.08133628219366074,0.3991658687591553
ISIC_0028903,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028903.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5362791419029236,0.4637208580970764,0.5362791419029236,0.3991658687591553
ISIC_0029482,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029482.jpg,0,nv,benign,0,benign,1,0,benign,1,0.36096274852752686,0.6390372514724731,0.36096274852752686,0.3991658687591553
ISIC_0026669,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026669.jpg,0,nv,benign,0,benign,1,0,benign,1,0.035551100969314575,0.9644488990306854,0.035551100969314575,0.3991658687591553
ISIC_0027317,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027317.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0041614314541220665,0.9958385685458779,0.0041614314541220665,0.3991658687591553
ISIC_0026637,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026637.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5920328497886658,0.40796715021133423,0.5920328497886658,0.3991658687591553
ISIC_0033556,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033556.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3256494104862213,0.6743505895137787,0.3256494104862213,0.3991658687591553
ISIC_0033639,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033639.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4743799567222595,0.5256200432777405,0.4743799567222595,0.3991658687591553
ISIC_0024987,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024987.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7872701287269592,0.21272987127304077,0.7872701287269592,0.3991658687591553
ISIC_0030286,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030286.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017287499504163861,0.9982712500495836,0.0017287499504163861,0.3991658687591553
ISIC_0024779,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024779.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06910237669944763,0.9308976233005524,0.06910237669944763,0.3991658687591553
ISIC_0034207,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034207.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1888960599899292,0.8111039400100708,0.1888960599899292,0.3991658687591553
ISIC_0030399,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030399.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5198321342468262,0.48016786575317383,0.5198321342468262,0.3991658687591553
ISIC_0025438,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025438.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009386041783727705,0.9990613958216272,0.0009386041783727705,0.3991658687591553
ISIC_0031409,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0038036236073821783,0.9961963763926178,0.0038036236073821783,0.3991658687591553
ISIC_0031844,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031844.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4483153522014618,0.5516846477985382,0.4483153522014618,0.3991658687591553
ISIC_0031581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031581.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0019074733136221766,0.9980925266863778,0.0019074733136221766,0.3991658687591553
ISIC_0027578,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027578.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7633281946182251,0.2366718053817749,0.7633281946182251,0.3991658687591553
ISIC_0032964,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032964.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2890234887599945,0.7109765112400055,0.2890234887599945,0.3991658687591553
ISIC_0030897,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030897.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12819534540176392,0.8718046545982361,0.12819534540176392,0.3991658687591553
ISIC_0028718,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028718.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.49388551712036133,0.5061144828796387,0.49388551712036133,0.3991658687591553
ISIC_0028899,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028899.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6361060738563538,0.36389392614364624,0.6361060738563538,0.3991658687591553
ISIC_0031582,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031582.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005420440807938576,0.9945795591920614,0.005420440807938576,0.3991658687591553
ISIC_0029276,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029276.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.629795491695404,0.37020450830459595,0.629795491695404,0.3991658687591553
ISIC_0024948,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024948.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8463149070739746,0.1536850929260254,0.8463149070739746,0.3991658687591553
ISIC_0029031,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029031.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8980417251586914,0.1019582748413086,0.8980417251586914,0.3991658687591553
ISIC_0025275,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025275.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6671262979507446,0.33287370204925537,0.6671262979507446,0.3991658687591553
ISIC_0030348,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030348.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33175477385520935,0.6682452261447906,0.33175477385520935,0.3991658687591553
ISIC_0027096,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027096.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02286389470100403,0.977136105298996,0.02286389470100403,0.3991658687591553
ISIC_0025343,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025343.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009219111874699593,0.9907808881253004,0.009219111874699593,0.3991658687591553
ISIC_0029014,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029014.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.29949015378952026,0.7005098462104797,0.29949015378952026,0.3991658687591553
ISIC_0033731,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033731.jpg,0,nv,benign,0,benign,1,0,benign,1,0.25852906703948975,0.7414709329605103,0.25852906703948975,0.3991658687591553
ISIC_0024487,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024487.jpg,0,nv,benign,0,benign,1,0,benign,1,0.026014184579253197,0.9739858154207468,0.026014184579253197,0.3991658687591553
ISIC_0029169,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029169.jpg,0,nv,benign,0,benign,1,0,benign,1,0.09197626262903214,0.9080237373709679,0.09197626262903214,0.3991658687591553
