image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0029683,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029683.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7450560927391052,0.2549439072608948,0.7450560927391052,0.34904253482818604
ISIC_0030182,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030182.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04178597405552864,0.9582140259444714,0.04178597405552864,0.34904253482818604
ISIC_0029597,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029597.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04460233822464943,0.9553976617753506,0.04460233822464943,0.34904253482818604
ISIC_0029732,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029732.jpg,0,nv,benign,0,benign,1,0,benign,1,3.513905994623201e-06,0.9999964860940054,3.513905994623201e-06,0.34904253482818604
ISIC_0032770,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032770.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32090678811073303,0.679093211889267,0.32090678811073303,0.34904253482818604
ISIC_0030301,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030301.jpg,0,nv,benign,0,benign,1,0,benign,1,7.080870091158431e-06,0.9999929191299088,7.080870091158431e-06,0.34904253482818604
ISIC_0031687,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031687.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0001023190634441562,0.9998976809365558,0.0001023190634441562,0.34904253482818604
ISIC_0030977,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030977.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.3952662944793701,0.6047337055206299,0.3952662944793701,0.34904253482818604
ISIC_0026277,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026277.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5590985417366028,0.4409014582633972,0.5590985417366028,0.34904253482818604
ISIC_0028758,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028758.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5660064220428467,0.4339935779571533,0.5660064220428467,0.34904253482818604
ISIC_0028572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028572.jpg,0,nv,benign,0,benign,1,0,benign,1,5.684857023879886e-05,0.9999431514297612,5.684857023879886e-05,0.34904253482818604
ISIC_0030131,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030131.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009361436241306365,0.9990638563758694,0.0009361436241306365,0.34904253482818604
ISIC_0033314,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033314.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4133031666278839,0.5866968333721161,0.4133031666278839,0.34904253482818604
ISIC_0026609,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026609.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0019775161053985357,0.9980224838946015,0.0019775161053985357,0.34904253482818604
ISIC_0030487,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030487.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9345303773880005,0.06546962261199951,0.9345303773880005,0.34904253482818604
ISIC_0028451,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028451.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.47620975971221924,0.5237902402877808,0.47620975971221924,0.34904253482818604
ISIC_0024723,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024723.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.873060405254364,0.126939594745636,0.873060405254364,0.34904253482818604
ISIC_0027760,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027760.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8672196865081787,0.1327803134918213,0.8672196865081787,0.34904253482818604
ISIC_0033654,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033654.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8904735445976257,0.10952645540237427,0.8904735445976257,0.34904253482818604
ISIC_0025900,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025900.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001732679083943367,0.9982673209160566,0.001732679083943367,0.34904253482818604
ISIC_0028847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028847.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8395065665245056,0.16049343347549438,0.8395065665245056,0.34904253482818604
ISIC_0029046,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029046.jpg,0,nv,benign,0,benign,1,0,benign,1,0.24874721467494965,0.7512527853250504,0.24874721467494965,0.34904253482818604
ISIC_0024417,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024417.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006667877896688879,0.9993332122103311,0.0006667877896688879,0.34904253482818604
ISIC_0030508,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030508.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.49209722876548767,0.5079027712345123,0.49209722876548767,0.34904253482818604
ISIC_0031923,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031923.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02438233606517315,0.9756176639348269,0.02438233606517315,0.34904253482818604
ISIC_0026199,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026199.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00017904194828588516,0.9998209580517141,0.00017904194828588516,0.34904253482818604
ISIC_0027470,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027470.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.036704953759908676,0.9632950462400913,0.036704953759908676,0.34904253482818604
ISIC_0033315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033315.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.40374666452407837,0.5962533354759216,0.40374666452407837,0.34904253482818604
ISIC_0032722,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032722.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.180463045835495,0.819536954164505,0.180463045835495,0.34904253482818604
ISIC_0027622,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027622.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8681288361549377,0.13187116384506226,0.8681288361549377,0.34904253482818604
ISIC_0025544,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025544.jpg,0,nv,benign,0,benign,1,0,benign,1,2.9932648430985864e-06,0.9999970067351569,2.9932648430985864e-06,0.34904253482818604
ISIC_0033091,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033091.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22646965086460114,0.7735303491353989,0.22646965086460114,0.34904253482818604
ISIC_0027579,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027579.jpg,0,nv,benign,0,benign,1,0,benign,1,2.3437922209268436e-05,0.9999765620777907,2.3437922209268436e-05,0.34904253482818604
ISIC_0026416,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026416.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.0019635874778032303,0.9980364125221968,0.0019635874778032303,0.34904253482818604
ISIC_0027417,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027417.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00021732880850322545,0.9997826711914968,0.00021732880850322545,0.34904253482818604
ISIC_0027104,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027104.jpg,0,nv,benign,0,benign,1,0,benign,1,3.527447915985249e-05,0.9999647255208401,3.527447915985249e-05,0.34904253482818604
ISIC_0025828,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025828.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00025922348140738904,0.9997407765185926,0.00025922348140738904,0.34904253482818604
ISIC_0031408,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031408.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9126158356666565,0.0873841643333435,0.9126158356666565,0.34904253482818604
ISIC_0034265,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034265.jpg,0,nv,benign,0,benign,1,0,benign,1,0.18352387845516205,0.816476121544838,0.18352387845516205,0.34904253482818604
ISIC_0028262,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028262.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004880322376266122,0.9995119677623734,0.0004880322376266122,0.34904253482818604
ISIC_0028363,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028363.jpg,0,nv,benign,0,benign,1,0,benign,1,1.2240933756402228e-05,0.9999877590662436,1.2240933756402228e-05,0.34904253482818604
ISIC_0027725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00972526054829359,0.9902747394517064,0.00972526054829359,0.34904253482818604
ISIC_0033322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033322.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6065101623535156,0.3934898376464844,0.6065101623535156,0.34904253482818604
ISIC_0028399,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028399.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.48368656635284424,0.5163134336471558,0.48368656635284424,0.34904253482818604
ISIC_0031477,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031477.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00021900331194046885,0.9997809966880595,0.00021900331194046885,0.34904253482818604
ISIC_0025769,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025769.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08589577674865723,0.9141042232513428,0.08589577674865723,0.34904253482818604
ISIC_0028092,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028092.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3414243459701538,0.6585756540298462,0.3414243459701538,0.34904253482818604
ISIC_0026013,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026013.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000995049369521439,0.9990049506304786,0.000995049369521439,0.34904253482818604
ISIC_0028596,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028596.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02408289723098278,0.9759171027690172,0.02408289723098278,0.34904253482818604
ISIC_0028534,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028534.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.39867067337036133,0.6013293266296387,0.39867067337036133,0.34904253482818604
ISIC_0032407,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032407.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2096937745809555,0.7903062254190445,0.2096937745809555,0.34904253482818604
ISIC_0033308,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033308.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08052877336740494,0.9194712266325951,0.08052877336740494,0.34904253482818604
ISIC_0031227,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031227.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007241280400194228,0.9992758719599806,0.0007241280400194228,0.34904253482818604
ISIC_0030634,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030634.jpg,0,nv,benign,0,benign,1,0,benign,1,1.3903226090405951e-06,0.999998609677391,1.3903226090405951e-06,0.34904253482818604
ISIC_0025141,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025141.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5560038685798645,0.4439961314201355,0.5560038685798645,0.34904253482818604
ISIC_0027484,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027484.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009978518821299076,0.9900214811787009,0.009978518821299076,0.34904253482818604
ISIC_0029343,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029343.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.388094961643219,0.611905038356781,0.388094961643219,0.34904253482818604
ISIC_0032555,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032555.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4319712221622467,0.5680287778377533,0.4319712221622467,0.34904253482818604
ISIC_0032302,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032302.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9234675168991089,0.07653248310089111,0.9234675168991089,0.34904253482818604
ISIC_0024361,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024361.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.46582478284835815,0.5341752171516418,0.46582478284835815,0.34904253482818604
ISIC_0029861,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029861.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2635749876499176,0.7364250123500824,0.2635749876499176,0.34904253482818604
ISIC_0032738,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032738.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3129362165927887,0.6870637834072113,0.3129362165927887,0.34904253482818604
ISIC_0032337,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032337.jpg,0,nv,benign,0,benign,1,0,benign,1,7.101953815435991e-05,0.9999289804618456,7.101953815435991e-05,0.34904253482818604
ISIC_0029028,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029028.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.503467321395874,0.496532678604126,0.503467321395874,0.34904253482818604
ISIC_0024689,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024689.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006138455937616527,0.9993861544062383,0.0006138455937616527,0.34904253482818604
ISIC_0031514,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031514.jpg,0,nv,benign,0,benign,1,0,benign,1,4.841822010348551e-05,0.9999515817798965,4.841822010348551e-05,0.34904253482818604
ISIC_0029206,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029206.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.39262858033180237,0.6073714196681976,0.39262858033180237,0.34904253482818604
ISIC_0031704,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031704.jpg,0,nv,benign,0,benign,1,0,benign,1,1.7983553334488533e-05,0.9999820164466655,1.7983553334488533e-05,0.34904253482818604
ISIC_0027599,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027599.jpg,0,nv,benign,0,benign,1,0,benign,1,7.756561535643414e-05,0.9999224343846436,7.756561535643414e-05,0.34904253482818604
ISIC_0028219,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028219.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.28532588481903076,0.7146741151809692,0.28532588481903076,0.34904253482818604
ISIC_0028458,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028458.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003851029323413968,0.9996148970676586,0.0003851029323413968,0.34904253482818604
ISIC_0031039,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031039.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2987096905708313,0.7012903094291687,0.2987096905708313,0.34904253482818604
ISIC_0029303,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029303.jpg,0,nv,benign,0,benign,1,0,benign,1,1.747460373735521e-05,0.9999825253962626,1.747460373735521e-05,0.34904253482818604
ISIC_0028460,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028460.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8419598937034607,0.1580401062965393,0.8419598937034607,0.34904253482818604
ISIC_0028057,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028057.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03336231783032417,0.9666376821696758,0.03336231783032417,0.34904253482818604
ISIC_0029569,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029569.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0012819799594581127,0.9987180200405419,0.0012819799594581127,0.34904253482818604
ISIC_0031567,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031567.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.43127650022506714,0.5687234997749329,0.43127650022506714,0.34904253482818604
ISIC_0031252,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031252.jpg,0,nv,benign,0,benign,1,0,benign,1,1.0058063708129339e-05,0.9999899419362919,1.0058063708129339e-05,0.34904253482818604
ISIC_0027508,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027508.jpg,0,nv,benign,0,benign,1,0,benign,1,2.870365506169037e-06,0.9999971296344938,2.870365506169037e-06,0.34904253482818604
ISIC_0032566,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032566.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.3670864403247833,0.6329135596752167,0.3670864403247833,0.34904253482818604
ISIC_0030642,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030642.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006944649503566325,0.9993055350496434,0.0006944649503566325,0.34904253482818604
ISIC_0030483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030483.jpg,0,nv,benign,0,benign,1,0,benign,1,5.126800715515856e-06,0.9999948731992845,5.126800715515856e-06,0.34904253482818604
ISIC_0026115,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026115.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9192661643028259,0.08073383569717407,0.9192661643028259,0.34904253482818604
ISIC_0032189,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032189.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6771384477615356,0.32286155223846436,0.6771384477615356,0.34904253482818604
ISIC_0032772,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032772.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04869644716382027,0.9513035528361797,0.04869644716382027,0.34904253482818604
ISIC_0027362,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027362.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0066631813533604145,0.9933368186466396,0.0066631813533604145,0.34904253482818604
ISIC_0030647,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030647.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0042726099491119385,0.9957273900508881,0.0042726099491119385,0.34904253482818604
